region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
York,2020-06-01,19,12,26,15,20,1
York,2020-06-02,18,12,25,14,19,1
York,2020-06-03,18,11,24,15,20,1
York,2020-06-04,17,10,23,13,18,1
York,2020-06-05,16,10,22,14,18,1
York,2020-06-06,15,9,21,11,16,1
York,2020-06-07,14,8,20,10,15,1
York,2020-06-08,13,8,19,11,15,1
York,2020-06-09,13,6,17,9,13,1
York,2020-06-10,12,6,17,9,13,1
York,2020-06-11,13,6,17,9,13,1
York,2020-06-12,13,7,18,10,14,1
York,2020-06-13,13,7,18,10,14,1
York,2020-06-14,13,7,18,10,14,1
York,2020-06-15,14,8,19,12,16,1
York,2020-06-16,14,9,20,10,14,1
York,2020-06-17,14,8,19,11,15,1
York,2020-06-18,14,8,19,11,15,1
York,2020-06-19,14,9,20,10,15,1
York,2020-06-20,14,9,20,10,15,1
York,2020-06-21,14,8,19,11,15,1
York,2020-06-22,14,8,19,11,15,0.99
York,2020-06-23,14,9,20,12,16,0.99
York,2020-06-24,14,8,20,10,15,0.99
York,2020-06-25,14,9,20,10,15,0.99
York,2020-06-26,14,8,19,10,15,0.98
York,2020-06-27,14,8,19,12,16,0.98
York,2020-06-28,14,8,19,10,14,0.97
York,2020-06-29,13,7,19,11,15,0.97
York,2020-06-30,13,7,18,10,14,0.96
York,2020-07-01,12,6,17,10,14,0.94
York,2020-07-02,12,6,17,9,13,0.93
York,2020-07-03,11,5,16,9,13,0.91
York,2020-07-04,11,5,16,8,12,0.88
York,2020-07-05,11,5,16,8,12,0.85
York,2020-07-06,11,5,17,6,11,0.81
York,2020-07-07,11,5,18,7,12,0.76
York,2020-07-08,11,4,19,6,12,0.69
York,2020-07-09,12,4,21,6,13,0.61
