region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2020-07-01,33,24,42,29,36,1
Toronto,2020-07-02,32,22,40,28,35,1
Toronto,2020-07-03,31,22,40,26,33,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,32,22,40,26,33,1
Toronto,2020-07-06,32,23,41,27,34,1
Toronto,2020-07-07,33,24,42,28,35,1
Toronto,2020-07-08,34,24,43,27,35,1
Toronto,2020-07-09,34,25,43,30,37,1
Toronto,2020-07-10,34,25,43,27,35,1
Toronto,2020-07-11,32,23,41,27,34,1
Toronto,2020-07-12,31,22,40,25,32,1
Toronto,2020-07-13,29,20,37,23,30,1
Toronto,2020-07-14,26,19,36,21,28,1
Toronto,2020-07-15,25,16,32,20,26,1
Toronto,2020-07-16,22,14,29,18,24,1
Toronto,2020-07-17,21,14,28,16,22,1
Toronto,2020-07-18,19,12,26,16,21,1
Toronto,2020-07-19,18,10,24,14,19,1
Toronto,2020-07-20,17,9,22,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,9,14,1
Toronto,2020-07-23,13,7,18,10,14,1
Toronto,2020-07-24,13,6,18,10,14,1
Toronto,2020-07-25,13,7,19,9,14,1
Toronto,2020-07-26,14,8,20,9,14,1
Toronto,2020-07-27,14,7,19,10,15,1
Toronto,2020-07-28,15,9,21,11,16,1
Toronto,2020-07-29,15,8,21,12,16,1
Toronto,2020-07-30,15,8,20,11,16,1
Toronto,2020-07-31,15,8,20,10,15,1
Toronto,2020-08-01,15,7,20,10,15,1
Toronto,2020-08-02,15,8,20,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,8,21,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,17,9,23,13,18,1
Toronto,2020-08-07,17,11,24,13,18,1
Toronto,2020-08-08,18,11,25,14,20,1
Toronto,2020-08-09,20,12,28,16,22,1
Toronto,2020-08-10,21.5,13,29,17,23,1
Toronto,2020-08-11,24,15,31,19,25,1
Toronto,2020-08-12,25,16,33,21,27,1
Toronto,2020-08-13,27,17,34,21,28,1
Toronto,2020-08-14,28,19,36,22,29,1
Toronto,2020-08-15,29,20,38,24,31,1
Toronto,2020-08-16,31,20,39,26,33,1
Toronto,2020-08-17,32,21,40,25,33,1
Toronto,2020-08-18,33,23,42,26,34,1
Toronto,2020-08-19,34,24,44,29,37,1
Toronto,2020-08-20,36,25,45,29,37,1
Toronto,2020-08-21,38,27,48,31,39,1
Toronto,2020-08-22,39,29,50,35,43,1
Toronto,2020-08-23,41,28,51,35,44,1
Toronto,2020-08-24,44,32,54,37,46,1
Toronto,2020-08-25,45.5,34,59,38,48,1
Toronto,2020-08-26,49,35,61,42,52,1
Toronto,2020-08-27,51,37,64,43,54,1
Toronto,2020-08-28,54,40,68,48,59,1
Toronto,2020-08-29,57,42,73,48,60,1
Toronto,2020-08-30,61,47,78,52,64,1
Toronto,2020-08-31,65,50,81,58,71,1
Toronto,2020-09-01,70,53,86,61,74,1
Toronto,2020-09-02,74,57,91,63,77,1
Toronto,2020-09-03,79,59,97,68,83,1
Toronto,2020-09-04,85,65,104,75,91,1
Toronto,2020-09-05,92,72,112,79,96,1
Toronto,2020-09-06,98,76,119,85,103,1
Toronto,2020-09-07,106,82,127,93,111,1
Toronto,2020-09-08,112,87,135,103,121,1
Toronto,2020-09-09,120.5,96,146,110,128,1
Toronto,2020-09-10,129,102,152,116,136,1
Toronto,2020-09-11,138,111,162,124,145,1
Toronto,2020-09-12,147,119,170,135,156,1
Toronto,2020-09-13,156,126,181,143,164,1
Toronto,2020-09-14,166,135,191,149,172,1
Toronto,2020-09-15,175,147,203,161,183,1
Toronto,2020-09-16,186,157,213,174,196,1
Toronto,2020-09-17,195,166,224,180,204,1
Toronto,2020-09-18,204,174,232,190,213,1
Toronto,2020-09-19,213,186,242,202,225,1
Toronto,2020-09-20,224,192,251,211,234,1
Toronto,2020-09-21,232,200,259,222,245,1
Toronto,2020-09-22,242,216,273,227,250,1
Toronto,2020-09-23,249,220,274,231,255,1
Toronto,2020-09-24,254,224,280,239,262,1
Toronto,2020-09-25,257,230,284,248,270,1
Toronto,2020-09-26,256,227,281,243,265,1
Toronto,2020-09-27,256,225,280,243,265,1
Toronto,2020-09-28,254,225,279,238,261,1
Toronto,2020-09-29,253,223,279,237,261,1
Toronto,2020-09-30,253,223,282,241,263,1
Toronto,2020-10-01,255,225,287,239,262,1
Toronto,2020-10-02,258,231,289,244,266,1
Toronto,2020-10-03,263,237,294,248,271,1
Toronto,2020-10-04,267.5,240,298,251,274,1
Toronto,2020-10-05,271,240,297,258,281,1
Toronto,2020-10-06,274,241,300,262,285,1
Toronto,2020-10-07,274,246,305,265,288,1
Toronto,2020-10-08,275,248,305,261,284,1
Toronto,2020-10-09,277,242,304,265,289,1
Toronto,2020-10-10,280,251,310,262,286,1
Toronto,2020-10-11,283,254,315,267,291,1
Toronto,2020-10-12,286,256,321,269,294,1
Toronto,2020-10-13,291,256,319,275,299,1
Toronto,2020-10-14,296,264,329,279,307,1
Toronto,2020-10-15,304,267,331,292,318,1
Toronto,2020-10-16,310,277,343,300,326,1
Toronto,2020-10-17,316,283,349,302,329,1
Toronto,2020-10-18,321,284,352,306,333,1
Toronto,2020-10-19,323,290,356,304,330,1
Toronto,2020-10-20,328,293,361,310,338,1
Toronto,2020-10-21,330,296,361,311,338,1
Toronto,2020-10-22,335,297,367,321,347,1
Toronto,2020-10-23,339,302,370,324,351,1
Toronto,2020-10-24,344,307,377,331,358,1
Toronto,2020-10-25,350,313,385,331,360,1
Toronto,2020-10-26,354,318,390,335,363,1
Toronto,2020-10-27,358,325,401,337,367,1
Toronto,2020-10-28,364,326,403,343,374,1
Toronto,2020-10-29,375,336,413,351,383,1
Toronto,2020-10-30,383,345,425,361,392,1
Toronto,2020-10-31,393,352,431,375,406,1
Toronto,2020-11-01,403,359,438,385,416,1
Toronto,2020-11-02,413,371,445,394,425,1
Toronto,2020-11-03,422,382,458,407,438,1
Toronto,2020-11-04,429,393,469,408,440,1
Toronto,2020-11-05,434,399,473,416,446,1
Toronto,2020-11-06,437,401,472,422,451,1
Toronto,2020-11-07,436,399,470,423,451,1
Toronto,2020-11-08,435,395,470,417,450,1
Toronto,2020-11-09,432.5,395,471,411,441,1
Toronto,2020-11-10,433,397,468,416,446,1
Toronto,2020-11-11,433,395,470,417,449,1
Toronto,2020-11-12,434,396,474,415,447,1
Toronto,2020-11-13,435,395,474,424,455,1
Toronto,2020-11-14,439,398,478,421,453,1
Toronto,2020-11-15,442,402,484,419,455,1
Toronto,2020-11-16,448,400,484,428,463,1
Toronto,2020-11-17,455,411,496,440,476,1
Toronto,2020-11-18,466,421,509,448,484,1
Toronto,2020-11-19,472,431,517,449,483,1
Toronto,2020-11-20,481,437,524,458,496,1
Toronto,2020-11-21,493,447,540,475,512,1
Toronto,2020-11-22,505,456,547,485,521,1
Toronto,2020-11-23,516.5,470,561,491,527,1
Toronto,2020-11-24,524,481,569,503,540,0.99
Toronto,2020-11-25,533,484,570,511,547,0.99
Toronto,2020-11-26,538,495,580,520,555,0.99
Toronto,2020-11-27,540,497,586,520,557,0.99
Toronto,2020-11-28,545,494,585,532,569,0.98
Toronto,2020-11-29,548,501,592,523,562,0.97
Toronto,2020-11-30,555,505,602,536,575,0.97
Toronto,2020-12-01,562,505,607,541,582,0.96
Toronto,2020-12-02,573,523,630,545,587,0.95
Toronto,2020-12-03,583,523,632,557,599,0.93
Toronto,2020-12-04,592,528,641,565,610,0.91
Toronto,2020-12-05,605.5,549,672,579,629,0.89
Toronto,2020-12-06,629,559,695,604,659,0.85
Toronto,2020-12-07,660,581,725,643,702,0.81
Toronto,2020-12-08,697.5,608,770,666,729,0.76
Toronto,2020-12-09,745,669,825,715,780,0.69
