region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2020-07-08,34,24,43,28,36,1
Toronto,2020-07-09,34,23,43,28,36,1
Toronto,2020-07-10,34,24,43,29,36,1
Toronto,2020-07-11,33,22,41,28,35,1
Toronto,2020-07-12,31,21,39,25,32,1
Toronto,2020-07-13,29,19,37,25,32,1
Toronto,2020-07-14,27,18,35,21,28,1
Toronto,2020-07-15,25,18,32,20,26,1
Toronto,2020-07-16,22,14,29,18,24,1
Toronto,2020-07-17,21,13,27,15,21,1
Toronto,2020-07-18,19,12,26,16,21,1
Toronto,2020-07-19,18,12,25,15,20,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,15,8,21,11,16,1
Toronto,2020-07-22,14,8,20,11,15,1
Toronto,2020-07-23,13,7,18,12,16,1
Toronto,2020-07-24,13,7,18,11,15,1
Toronto,2020-07-25,13,8,19,11,15,1
Toronto,2020-07-26,14,8,20,12,16,1
Toronto,2020-07-27,15,8,20,10,15,1
Toronto,2020-07-28,15,8,20,11,16,1
Toronto,2020-07-29,15,9,21,13,17,1
Toronto,2020-07-30,15,8,20,13,17,1
Toronto,2020-07-31,15,8,20,11,16,1
Toronto,2020-08-01,15,8,21,10,15,1
Toronto,2020-08-02,15,9,21,10,15,1
Toronto,2020-08-03,15,9,22,11,16,1
Toronto,2020-08-04,16,9,21,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,16,8,22,13,18,1
Toronto,2020-08-07,17,10,24,14,19,1
Toronto,2020-08-08,18,11,26,14,20,1
Toronto,2020-08-09,20,11,27,15,21,1
Toronto,2020-08-10,21,13,29,18,24,1
Toronto,2020-08-11,23,15,31,19,25,1
Toronto,2020-08-12,25,17,34,21,28,1
Toronto,2020-08-13,27,17,34,21,28,1
Toronto,2020-08-14,27,18,36,22,29,1
Toronto,2020-08-15,29,19,37,24,31,1
Toronto,2020-08-16,30,20,39,25,32,1
Toronto,2020-08-17,32,21,40,25,33,1
Toronto,2020-08-18,33,23,42,28,35,1
Toronto,2020-08-19,34,25,44,27,35,1
Toronto,2020-08-20,35,24,45,30,38,1
Toronto,2020-08-21,37,26,47,30,39,1
Toronto,2020-08-22,40,28,49,36,44,1
Toronto,2020-08-23,42,29,52,35,44,1
Toronto,2020-08-24,44,32,55,39,48,1
Toronto,2020-08-25,46,32,58,40,50,1
Toronto,2020-08-26,48,34,60,41,51,1
Toronto,2020-08-27,51,37,63,45,55,1
Toronto,2020-08-28,54,40,67,44,56,1
Toronto,2020-08-29,57,41,72,49,61,1
Toronto,2020-08-30,61,44,75,53,65,1
Toronto,2020-08-31,65,49,80,55,68,1
Toronto,2020-09-01,70,51,86,59,74,1
Toronto,2020-09-02,74,57,92,64,78,1
Toronto,2020-09-03,80,60,97,68,84,1
Toronto,2020-09-04,86,67,105,75,91,1
Toronto,2020-09-05,91.5,72,114,79,96,1
Toronto,2020-09-06,99,78,119,90,107,1
Toronto,2020-09-07,104.5,82,127,95,113,1
Toronto,2020-09-08,113,87,133,103,122,1
Toronto,2020-09-09,120,94,142,107,126,1
Toronto,2020-09-10,128,103,151,114,134,1
Toronto,2020-09-11,137,113,164,120,142,1
Toronto,2020-09-12,146.5,116,172,133,155,1
Toronto,2020-09-13,155.5,126,179,144,165,1
Toronto,2020-09-14,166,138,193,153,174,1
Toronto,2020-09-15,176,148,204,164,187,1
Toronto,2020-09-16,184,156,211,170,193,1
Toronto,2020-09-17,194,168,224,179,202,1
Toronto,2020-09-18,203,171,230,187,211,1
Toronto,2020-09-19,213,184,242,198,222,1
Toronto,2020-09-20,222,194,251,207,230,1
Toronto,2020-09-21,232,199,259,218,241,1
Toronto,2020-09-22,242,212,269,224,248,1
Toronto,2020-09-23,249,222,276,236,258,1
Toronto,2020-09-24,254,225,280,238,260,1
Toronto,2020-09-25,257,226,283,240,263,1
Toronto,2020-09-26,256.5,228,283,246,268,1
Toronto,2020-09-27,255,227,281,240,262,1
Toronto,2020-09-28,253,226,280,237,259,1
Toronto,2020-09-29,253,227,281,238,261,1
Toronto,2020-09-30,252,223,282,240,262,1
Toronto,2020-10-01,256,229,286,240,263,1
Toronto,2020-10-02,258,224,285,246,271,1
Toronto,2020-10-03,264,235,292,248,272,1
Toronto,2020-10-04,268,241,298,253,276,1
Toronto,2020-10-05,271,243,299,257,279,1
Toronto,2020-10-06,273,243,302,258,281,1
Toronto,2020-10-07,275,245,305,261,286,1
Toronto,2020-10-08,277,246,304,260,284,1
Toronto,2020-10-09,277,246,305,263,287,1
Toronto,2020-10-10,280,244,308,262,288,1
Toronto,2020-10-11,283,249,313,266,291,1
Toronto,2020-10-12,285,252,317,274,299,1
Toronto,2020-10-13,290,259,324,276,303,1
Toronto,2020-10-14,295,264,331,279,306,1
Toronto,2020-10-15,302,271,335,286,311,1
Toronto,2020-10-16,309,279,343,291,317,1
Toronto,2020-10-17,317,279,346,298,326,1
Toronto,2020-10-18,321,291,355,304,330,1
Toronto,2020-10-19,324,293,355,307,333,1
Toronto,2020-10-20,327,291,360,312,340,1
Toronto,2020-10-21,330.5,299,362,313,339,1
Toronto,2020-10-22,333,298,365,320,345,1
Toronto,2020-10-23,337,304,372,321,348,1
Toronto,2020-10-24,343,311,381,327,354,1
Toronto,2020-10-25,349,313,382,334,362,1
Toronto,2020-10-26,351,313,385,337,366,1
Toronto,2020-10-27,359,318,393,338,369,1
Toronto,2020-10-28,367,324,404,347,379,1
Toronto,2020-10-29,376,336,413,356,388,1
Toronto,2020-10-30,384,346,425,373,404,1
Toronto,2020-10-31,393,355,432,370,403,1
Toronto,2020-11-01,403.5,362,439,390,420,1
Toronto,2020-11-02,412,372,448,398,430,1
Toronto,2020-11-03,421,387,460,399,430,1
Toronto,2020-11-04,429,387,461,419,449,1
Toronto,2020-11-05,433.5,396,466,418,447,1
Toronto,2020-11-06,435,397,468,425,453,1
Toronto,2020-11-07,436,398,472,418,448,1
Toronto,2020-11-08,435,400,473,417,446,1
Toronto,2020-11-09,434,395,468,423,451,1
Toronto,2020-11-10,433,393,469,414,444,1
Toronto,2020-11-11,433,395,470,424,455,1
Toronto,2020-11-12,434,397,472,413,445,1
Toronto,2020-11-13,436,394,470,416,447,1
Toronto,2020-11-14,440,401,478,422,455,1
Toronto,2020-11-15,442,400,483,419,453,1
Toronto,2020-11-16,446,407,490,427,463,1
Toronto,2020-11-17,458,414,500,436,472,1
Toronto,2020-11-18,465,420,505,450,484,1
Toronto,2020-11-19,474,430,517,453,488,0.99
Toronto,2020-11-20,483,437,528,463,500,0.99
Toronto,2020-11-21,495,443,535,473,512,0.99
Toronto,2020-11-22,504,457,548,489,527,0.99
Toronto,2020-11-23,518,474,564,501,537,0.98
Toronto,2020-11-24,526,478,572,510,545,0.97
Toronto,2020-11-25,536,493,584,518,555,0.97
Toronto,2020-11-26,541,487,580,524,560,0.96
Toronto,2020-11-27,544,502,591,518,556,0.95
Toronto,2020-11-28,548,501,593,529,567,0.93
Toronto,2020-11-29,554,503,599,533,573,0.91
Toronto,2020-11-30,560,511,615,534,577,0.88
Toronto,2020-12-01,571,522,625,544,584,0.85
Toronto,2020-12-02,580,528,630,556,596,0.81
Toronto,2020-12-03,590,537,643,565,609,0.76
Toronto,2020-12-04,595.5,535,652,567,617,0.69
