region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
York,2020-05-12,29,20,37,24,31,1
York,2020-05-13,30,21,38,25,32,1
York,2020-05-14,30,22,39,26,33,1
York,2020-05-15,30,20,37,25,32,1
York,2020-05-16,30,22,39,25,32,1
York,2020-05-17,30,21,38,24,31,1
York,2020-05-18,29,20,37,26,32,1
York,2020-05-19,29,19,36,23,30,1
York,2020-05-20,28,19,36,25,31,1
York,2020-05-21,27,19,35,21,28,1
York,2020-05-22,27,16,33,23,29,1
York,2020-05-23,26,18,35,21,28,1
York,2020-05-24,27,18,34,22,28,1
York,2020-05-25,27,18,34,22,28,1
York,2020-05-26,26,19,34,21,27,1
York,2020-05-27,26,17,33,22,28,1
York,2020-05-28,24,16,32,21,27,1
York,2020-05-29,23,16,31,19,25,1
York,2020-05-30,22,15,29,17,23,1
York,2020-05-31,20,12,26,17,22,1
York,2020-06-01,19,13,26,15,20,1
York,2020-06-02,18,11,24,14,19,1
York,2020-06-03,18,10,24,15,20,1
York,2020-06-04,17,10,23,13,18,1
York,2020-06-05,16,9,22,12,17,1
York,2020-06-06,15,9,21,11,16,1
York,2020-06-07,14,9,20,10,15,1
York,2020-06-08,13,8,19,11,15,1
York,2020-06-09,13,7,18,9,13,1
York,2020-06-10,13,6,17,10,14,1
York,2020-06-11,13,7,18,10,14,1
York,2020-06-12,13,7,18,10,14,1
York,2020-06-13,13,6,18,10,14,1
York,2020-06-14,13,7,18,11,15,1
York,2020-06-15,14,8,19,11,15,1
York,2020-06-16,14,8,19,11,15,1
York,2020-06-17,14,8,19,11,15,1
York,2020-06-18,14,8,19,13,17,1
York,2020-06-19,14,8,20,9,14,1
York,2020-06-20,14,7,19,9,14,1
York,2020-06-21,14,8,19,10,15,1
York,2020-06-22,14,9,20,11,15,1
York,2020-06-23,14,8,19,12,16,1
York,2020-06-24,14,9,20,12,16,1
York,2020-06-25,14,8,20,12,16,1
York,2020-06-26,14,8,20,12,16,1
York,2020-06-27,14,7,19,11,15,0.99
York,2020-06-28,13,7,18,11,15,0.99
York,2020-06-29,13,7,18,10,14,0.99
York,2020-06-30,12,7,17,9,13,0.99
York,2020-07-01,11,6,16,8,12,0.98
York,2020-07-02,11,5,15,7,11,0.98
York,2020-07-03,10,4,14,6,10,0.97
York,2020-07-04,10,5,14,6,10,0.96
York,2020-07-05,9,4,14,6,10,0.95
York,2020-07-06,9,4,14,6,10,0.94
York,2020-07-07,9,5,14,5,9,0.92
York,2020-07-08,9,4,14,6,10,0.9
York,2020-07-09,9,4,14,6,10,0.87
York,2020-07-10,10,4,15,7,11,0.84
York,2020-07-11,10,4,16,6,11,0.79
York,2020-07-12,11,4,17,6,11,0.73
York,2020-07-13,11,3,19,6,12,0.66
York,2020-07-14,12,3,22,6,13,0.57
