region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2020-09-08,112,91,136,100,119,1
Toronto,2020-09-09,120,93,143,111,131,1
Toronto,2020-09-10,129,99,152,116,136,1
Toronto,2020-09-11,137,108,161,120,142,1
Toronto,2020-09-12,146,120,175,132,154,1
Toronto,2020-09-13,156,132,187,140,163,1
Toronto,2020-09-14,166,138,192,152,174,1
Toronto,2020-09-15,175,147,204,159,182,1
Toronto,2020-09-16,185,156,214,167,191,1
Toronto,2020-09-17,193.5,167,225,177,202,1
Toronto,2020-09-18,203,173,232,193,214,1
Toronto,2020-09-19,212,183,240,193,218,1
Toronto,2020-09-20,223,194,253,204,229,1
Toronto,2020-09-21,232,202,261,215,239,1
Toronto,2020-09-22,241,213,271,225,249,1
Toronto,2020-09-23,249.5,222,278,240,262,1
Toronto,2020-09-24,254,226,281,240,263,1
Toronto,2020-09-25,257,230,284,245,267,1
Toronto,2020-09-26,257,227,281,242,264,1
Toronto,2020-09-27,255,224,279,241,263,1
Toronto,2020-09-28,253,224,279,239,261,1
Toronto,2020-09-29,253,226,281,240,261,1
Toronto,2020-09-30,253,223,280,241,263,1
Toronto,2020-10-01,255,225,282,246,268,1
Toronto,2020-10-02,259,231,290,247,271,1
Toronto,2020-10-03,262,233,294,244,269,1
Toronto,2020-10-04,268,236,295,252,276,1
Toronto,2020-10-05,271,239,298,260,283,1
Toronto,2020-10-06,275,244,303,264,287,1
Toronto,2020-10-07,275,248,306,259,282,1
Toronto,2020-10-08,275,243,304,261,285,1
Toronto,2020-10-09,277,247,307,260,285,1
Toronto,2020-10-10,281,250,308,260,285,1
Toronto,2020-10-11,283,250,314,264,290,1
Toronto,2020-10-12,285.5,254,316,267,292,1
Toronto,2020-10-13,291,254,320,276,302,1
Toronto,2020-10-14,295,265,329,280,306,1
Toronto,2020-10-15,303,268,334,287,313,1
Toronto,2020-10-16,309,271,340,294,320,1
Toronto,2020-10-17,317,279,344,300,326,1
Toronto,2020-10-18,322,288,355,306,332,1
Toronto,2020-10-19,324,290,354,315,341,1
Toronto,2020-10-20,328,292,359,311,339,1
Toronto,2020-10-21,329,297,366,314,343,1
Toronto,2020-10-22,335,300,369,322,350,1
Toronto,2020-10-23,339,303,372,323,351,1
Toronto,2020-10-24,344,302,376,330,359,1
Toronto,2020-10-25,349,312,382,331,361,1
Toronto,2020-10-26,352,314,389,338,366,1
Toronto,2020-10-27,360,323,396,346,376,1
Toronto,2020-10-28,365,331,405,349,380,1
Toronto,2020-10-29,375,330,409,355,387,1
Toronto,2020-10-30,381,347,423,361,392,1
Toronto,2020-10-31,393,350,429,378,409,1
Toronto,2020-11-01,403,361,441,383,416,1
Toronto,2020-11-02,412,370,449,392,423,1
Toronto,2020-11-03,420,382,458,406,436,0.99
Toronto,2020-11-04,429,390,466,409,439,0.99
Toronto,2020-11-05,433.5,396,470,414,445,0.99
Toronto,2020-11-06,435,400,472,418,447,0.99
Toronto,2020-11-07,436,402,475,419,448,0.98
Toronto,2020-11-08,433,395,471,415,444,0.97
Toronto,2020-11-09,433,396,472,411,441,0.97
Toronto,2020-11-10,433,394,470,418,448,0.96
Toronto,2020-11-11,433,398,474,411,443,0.95
Toronto,2020-11-12,435,391,471,412,444,0.93
Toronto,2020-11-13,436,392,472,417,450,0.91
Toronto,2020-11-14,437,391,476,417,451,0.89
Toronto,2020-11-15,443,392,480,420,457,0.85
Toronto,2020-11-16,448.5,402,492,434,470,0.81
Toronto,2020-11-17,459,413,507,436,474,0.76
Toronto,2020-11-18,468,411,512,448,485,0.69
