region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-09-26,113,93,133,104,120,1
Peel,2020-09-27,115,97,134,102,118,1
Peel,2020-09-28,119,100,139,108,124,1
Peel,2020-09-29,122,101,143,110,127,1
Peel,2020-09-30,127,106,148,118,134,1
Peel,2020-10-01,131,106,150,117,135,1
Peel,2020-10-02,136,111,155,124,142,1
Peel,2020-10-03,140,119,160,129,146,1
Peel,2020-10-04,145,123,166,133,151,1
Peel,2020-10-05,148.5,129,169,137,153,1
Peel,2020-10-06,151,130,170,138,155,1
Peel,2020-10-07,153,130,172,143,159,1
Peel,2020-10-08,154,131,175,140,158,1
Peel,2020-10-09,156,131,176,145,163,1
Peel,2020-10-10,159,131,181,150,170,1
Peel,2020-10-11,162,138,189,149,169,1
Peel,2020-10-12,167,142,193,152,173,1
Peel,2020-10-13,174,147,201,159,181,1
Peel,2020-10-14,181,154,208,166,188,1
Peel,2020-10-15,189,159,215,177,199,1
Peel,2020-10-16,195,168,226,181,203,1
Peel,2020-10-17,203,172,232,193,216,1
Peel,2020-10-18,211,177,237,199,223,1
Peel,2020-10-19,218,191,250,201,225,1
Peel,2020-10-20,226,189,252,212,238,1
Peel,2020-10-21,231,199,263,213,238,1
Peel,2020-10-22,237,205,271,217,245,1
Peel,2020-10-23,245,209,278,223,252,1
Peel,2020-10-24,256,222,292,236,265,1
Peel,2020-10-25,268,228,302,251,280,1
Peel,2020-10-26,280.5,241,315,265,294,1
Peel,2020-10-27,294,258,332,275,306,1
Peel,2020-10-28,306.5,269,347,289,320,1
Peel,2020-10-29,319,276,354,299,329,1
Peel,2020-10-30,331,292,369,311,342,1
Peel,2020-10-31,343,301,377,325,357,1
Peel,2020-11-01,353,313,391,333,365,1
Peel,2020-11-02,365,321,398,344,375,1
Peel,2020-11-03,375.5,338,412,359,389,1
Peel,2020-11-04,384,344,419,364,395,1
Peel,2020-11-05,392,351,427,372,403,1
Peel,2020-11-06,398,359,429,383,410,1
Peel,2020-11-07,400,363,436,384,414,1
Peel,2020-11-08,399,360,434,378,408,1
Peel,2020-11-09,399,357,435,380,410,1
Peel,2020-11-10,401,364,439,379,411,1
Peel,2020-11-11,406,369,447,387,419,1
Peel,2020-11-12,412,370,451,394,427,1
Peel,2020-11-13,417,373,451,402,431,1
Peel,2020-11-14,428,384,464,413,444,1
Peel,2020-11-15,434,392,472,412,444,1
Peel,2020-11-16,437,400,474,423,453,1
Peel,2020-11-17,443,404,483,430,462,1
Peel,2020-11-18,446,399,480,429,461,1
Peel,2020-11-19,449,414,488,424,457,1
Peel,2020-11-20,452,414,491,439,466,1
Peel,2020-11-21,455,422,492,439,469,1
Peel,2020-11-22,456,414,488,442,471,1
Peel,2020-11-23,454.5,417,491,440,470,1
Peel,2020-11-24,451,410,483,439,468,1
Peel,2020-11-25,448,411,484,432,462,1
Peel,2020-11-26,445,406,481,425,456,1
Peel,2020-11-27,445,407,482,428,459,1
Peel,2020-11-28,443.5,409,480,432,461,1
Peel,2020-11-29,441,403,475,426,454,1
Peel,2020-11-30,437,396,470,423,453,1
Peel,2020-12-01,431,397,470,412,441,1
Peel,2020-12-02,431,391,465,409,438,1
Peel,2020-12-03,430,391,462,411,440,1
Peel,2020-12-04,427,391,465,408,438,1
Peel,2020-12-05,427,390,461,413,441,1
Peel,2020-12-06,428,391,464,408,437,1
Peel,2020-12-07,426,391,466,410,440,1
Peel,2020-12-08,428,391,463,410,438,0.99
Peel,2020-12-09,430,393,468,411,441,0.99
Peel,2020-12-10,433,397,471,419,449,0.99
Peel,2020-12-11,434,398,471,417,447,0.99
Peel,2020-12-12,432,392,466,408,439,0.98
Peel,2020-12-13,433,393,472,415,446,0.97
Peel,2020-12-14,433,391,466,413,444,0.97
Peel,2020-12-15,435,398,474,417,448,0.96
Peel,2020-12-16,435,397,477,412,446,0.95
Peel,2020-12-17,437,397,476,418,449,0.93
Peel,2020-12-18,443,401,488,423,458,0.91
Peel,2020-12-19,447,395,488,426,464,0.89
Peel,2020-12-20,451,407,499,427,465,0.85
Peel,2020-12-21,465,410,517,444,487,0.81
Peel,2020-12-22,482,427,535,458,501,0.76
Peel,2020-12-23,504,438,555,475,520,0.69
Toronto,2019-11-04,1,1,1,1,1,1
Toronto,2019-11-05,0,0,0,0,0,1
Toronto,2019-11-06,0,0,0,0,0,1
Toronto,2019-11-07,0,0,0,0,0,1
Toronto,2019-11-08,0.5,0,1,0,1,1
Toronto,2019-11-09,0,0,1,0,0,1
Toronto,2019-11-10,0,0,1,0,0,1
Toronto,2019-11-11,0,0,0,0,0,1
Toronto,2019-11-12,0.5,0,1,0,1,1
Toronto,2019-11-13,0,0,1,0,0,1
Toronto,2019-11-14,0,0,1,0,0,1
Toronto,2019-11-15,0,0,1,0,0,1
Toronto,2019-11-16,0,0,1,0,0,1
Toronto,2019-11-17,0,0,1,0,0,1
Toronto,2019-11-18,0,0,1,0,0,1
Toronto,2019-11-19,0,0,1,0,0,1
Toronto,2019-11-20,0,0,1,0,0,1
Toronto,2019-11-21,0,0,1,0,0,1
Toronto,2019-11-22,0,0,1,0,0,1
Toronto,2019-11-23,0,0,1,0,0,1
Toronto,2019-11-24,0,0,1,0,0,1
Toronto,2019-11-25,1,0,2,0,1,1
Toronto,2019-11-26,1,0,2,0,1,1
Toronto,2019-11-27,1,0,2,0,1,1
Toronto,2019-11-28,1,0,3,0,1,1
Toronto,2019-11-29,1,0,3,0,1,1
Toronto,2019-11-30,1,0,4,0,1,1
Toronto,2019-12-01,1,0,5,0,1,1
Toronto,2019-12-02,2,0,6,0,2,1
Toronto,2019-12-03,2,0,7,0,2,1
Toronto,2019-12-04,3,0,8,0,3,1
Toronto,2019-12-05,4,0,11,0,4,1
Toronto,2019-12-06,5,0,14,1,5,1
Toronto,2019-12-07,7,0,17,1,7,1
Toronto,2019-12-08,9,1,21,4,11,1
Toronto,2019-12-09,12,0,25,2,12,1
Toronto,2019-12-10,15,2,31,8,19,1
Toronto,2019-12-11,19,6,40,9,22,1
Toronto,2019-12-12,24,6,47,11,27,1
Toronto,2019-12-13,31,9,57,20,38,1
Toronto,2019-12-14,40,14,69,21,44,1
Toronto,2019-12-15,49,18,82,31,57,1
Toronto,2019-12-16,62,26,100,42,73,1
Toronto,2019-12-17,78,39,121,54,87,1
Toronto,2019-12-18,97,54,149,70,108,1
Toronto,2019-12-19,118,68,170,91,132,1
Toronto,2019-12-20,146,87,198,118,164,1
Toronto,2019-12-21,175,117,233,145,195,1
Toronto,2019-12-22,210.5,150,268,181,230,1
Toronto,2019-12-23,248,184,297,219,265,1
Toronto,2019-12-24,291,225,338,267,314,1
Toronto,2019-12-25,331,278,381,306,350,1
Toronto,2019-12-26,372,321,425,343,385,1
Toronto,2019-12-27,409,351,462,381,425,1
Toronto,2019-12-28,434,365,495,406,458,1
Toronto,2019-12-29,439,361,520,405,465,1
Toronto,2019-12-30,422,322,510,384,454,1
Toronto,2019-12-31,369,273,465,337,414,1
Toronto,2020-01-01,294,205,381,258,330,1
Toronto,2020-01-02,208,130,279,173,233,1
Toronto,2020-01-03,132,75,185,102,148,1
Toronto,2020-01-04,72.5,35,110,53,83,1
Toronto,2020-01-05,31,10,53,17,35,1
Toronto,2020-01-06,9,0,19,4,11,1
Toronto,2020-01-07,1,0,3,0,1,1
Toronto,2020-01-08,0,0,0,0,0,1
Toronto,2020-01-09,0,0,0,0,0,1
Toronto,2020-01-10,0,0,0,0,0,1
Toronto,2020-01-11,0,0,0,0,0,1
Toronto,2020-01-12,0,0,0,0,0,1
Toronto,2020-01-13,0,0,0,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,0,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,0,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,0,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,1,7,2,4,1
Toronto,2020-02-28,4,0,7,3,5,1
Toronto,2020-02-29,5,1,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,3,13,4,8,1
Toronto,2020-03-04,9,4,15,6,10,1
Toronto,2020-03-05,11,3,16,6,11,1
Toronto,2020-03-06,12,5,19,9,14,1
Toronto,2020-03-07,13,6,21,8,14,1
Toronto,2020-03-08,15,6,23,11,17,1
Toronto,2020-03-09,18,9,26,12,19,1
Toronto,2020-03-10,20,11,30,16,23,1
Toronto,2020-03-11,23,13,33,17,25,1
Toronto,2020-03-12,26,15,37,19,28,1
Toronto,2020-03-13,29.5,16,41,22,32,1
Toronto,2020-03-14,34,21,48,25,36,1
Toronto,2020-03-15,39,26,53,32,43,1
Toronto,2020-03-16,43,28,58,34,46,1
Toronto,2020-03-17,49,34,66,39,52,1
Toronto,2020-03-18,55,40,74,47,60,1
Toronto,2020-03-19,62,43,79,54,68,1
Toronto,2020-03-20,69,51,88,60,74,1
Toronto,2020-03-21,77,55,93,65,81,1
Toronto,2020-03-22,85,65,105,75,90,1
Toronto,2020-03-23,92,73,112,83,98,1
Toronto,2020-03-24,99,81,119,88,103,1
Toronto,2020-03-25,107,88,128,98,114,1
Toronto,2020-03-26,112,91,131,102,118,1
Toronto,2020-03-27,117,96,137,106,122,1
Toronto,2020-03-28,122,100,140,111,127,1
Toronto,2020-03-29,125,104,145,113,130,1
Toronto,2020-03-30,130,108,150,118,135,1
Toronto,2020-03-31,137,113,157,127,144,1
Toronto,2020-04-01,143,117,163,133,151,1
Toronto,2020-04-02,148,126,170,136,154,1
Toronto,2020-04-03,154,130,175,141,159,1
Toronto,2020-04-04,158,134,177,151,168,1
Toronto,2020-04-05,162,136,181,151,170,1
Toronto,2020-04-06,166,142,186,154,172,1
Toronto,2020-04-07,169,145,190,161,178,1
Toronto,2020-04-08,172,149,192,161,178,1
Toronto,2020-04-09,175,151,197,163,181,1
Toronto,2020-04-10,178,155,198,168,185,1
Toronto,2020-04-11,180,156,202,170,189,1
Toronto,2020-04-12,181,158,204,169,187,1
Toronto,2020-04-13,182,164,206,173,190,1
Toronto,2020-04-14,181,155,201,172,190,1
Toronto,2020-04-15,177.5,156,201,167,185,1
Toronto,2020-04-16,176,152,197,165,183,1
Toronto,2020-04-17,176,155,199,161,180,1
Toronto,2020-04-18,176,150,197,163,182,1
Toronto,2020-04-19,176,154,198,162,180,1
Toronto,2020-04-20,174,151,197,168,186,1
Toronto,2020-04-21,174,150,195,169,186,1
Toronto,2020-04-22,174,151,195,162,179,1
Toronto,2020-04-23,176,153,198,166,184,1
Toronto,2020-04-24,178,154,198,169,186,1
Toronto,2020-04-25,177,154,199,164,182,1
Toronto,2020-04-26,178,152,197,170,188,1
Toronto,2020-04-27,177,154,197,168,185,1
Toronto,2020-04-28,175,150,194,163,181,1
Toronto,2020-04-29,176,152,196,166,183,1
Toronto,2020-04-30,176,150,196,165,183,1
Toronto,2020-05-01,175,152,196,166,183,1
Toronto,2020-05-02,174,152,194,166,183,1
Toronto,2020-05-03,171,151,192,162,179,1
Toronto,2020-05-04,168,146,188,159,175,1
Toronto,2020-05-05,166,143,186,154,172,1
Toronto,2020-05-06,165,143,185,153,171,1
Toronto,2020-05-07,165,144,187,152,169,1
Toronto,2020-05-08,166,141,188,155,173,1
Toronto,2020-05-09,169,148,191,158,176,1
Toronto,2020-05-10,171,147,192,162,180,1
Toronto,2020-05-11,174,149,196,163,181,1
Toronto,2020-05-12,177,156,202,166,185,1
Toronto,2020-05-13,182,155,202,172,190,1
Toronto,2020-05-14,186,160,207,173,192,1
Toronto,2020-05-15,189,167,214,177,195,1
Toronto,2020-05-16,188,163,209,179,197,1
Toronto,2020-05-17,184,160,205,172,190,1
Toronto,2020-05-18,178,155,200,167,185,1
Toronto,2020-05-19,172,151,194,160,177,1
Toronto,2020-05-20,166,142,183,156,173,1
Toronto,2020-05-21,162,140,182,153,170,1
Toronto,2020-05-22,157,136,178,148,164,1
Toronto,2020-05-23,157,137,178,149,166,1
Toronto,2020-05-24,155,134,174,144,161,1
Toronto,2020-05-25,155,135,176,143,160,1
Toronto,2020-05-26,153,132,173,141,157,1
Toronto,2020-05-27,153,128,171,143,160,1
Toronto,2020-05-28,152,130,173,143,159,1
Toronto,2020-05-29,150,127,169,144,161,1
Toronto,2020-05-30,148,127,170,139,155,1
Toronto,2020-05-31,142,119,162,128,145,1
Toronto,2020-06-01,136,116,159,127,144,1
Toronto,2020-06-02,129,106,150,119,136,1
Toronto,2020-06-03,119,100,141,111,127,1
Toronto,2020-06-04,108,87,126,102,117,1
Toronto,2020-06-05,98,80,115,89,103,1
Toronto,2020-06-06,87,71,102,79,92,1
Toronto,2020-06-07,81,65,93,72,84,1
Toronto,2020-06-08,75,62,90,71,82,1
Toronto,2020-06-09,72,58,86,64,75,1
Toronto,2020-06-10,68,54,80,60,70,1
Toronto,2020-06-11,66,50,78,60,70,1
Toronto,2020-06-12,63,49,76,55,66,1
Toronto,2020-06-13,60,45,72,54,64,1
Toronto,2020-06-14,58,45,70,52,62,1
Toronto,2020-06-15,56,43,67,49,59,1
Toronto,2020-06-16,55,41,65,48,57,1
Toronto,2020-06-17,53,41,65,48,57,1
Toronto,2020-06-18,52,41,64,44,54,1
Toronto,2020-06-19,52,39,62,46,55,1
Toronto,2020-06-20,50,37,60,43,53,1
Toronto,2020-06-21,49,37,59,44,52,1
Toronto,2020-06-22,48,36,59,42,51,1
Toronto,2020-06-23,46,36,57,39,48,1
Toronto,2020-06-24,45,34,55,41,49,1
Toronto,2020-06-25,44,32,54,37,46,1
Toronto,2020-06-26,43,32,53,38,46,1
Toronto,2020-06-27,42,31,52,36,44,1
Toronto,2020-06-28,40,28,49,35,43,1
Toronto,2020-06-29,38,28,49,31,39,1
Toronto,2020-06-30,36,25,44,31,38,1
Toronto,2020-07-01,33,24,42,28,35,1
Toronto,2020-07-02,31,22,40,26,33,1
Toronto,2020-07-03,31,21,39,25,32,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,32,21,40,26,33,1
Toronto,2020-07-06,33,22,41,29,36,1
Toronto,2020-07-07,33,24,42,29,36,1
Toronto,2020-07-08,34,23,42,30,37,1
Toronto,2020-07-09,34,25,43,29,36,1
Toronto,2020-07-10,34,24,44,31,38,1
Toronto,2020-07-11,32,23,42,27,34,1
Toronto,2020-07-12,30,20,38,25,32,1
Toronto,2020-07-13,29,19,37,24,31,1
Toronto,2020-07-14,27,17,34,24,30,1
Toronto,2020-07-15,24,16,32,19,26,1
Toronto,2020-07-16,23,15,30,18,24,1
Toronto,2020-07-17,21,13,27,16,22,1
Toronto,2020-07-18,19,12,26,14,20,1
Toronto,2020-07-19,18,12,25,15,20,1
Toronto,2020-07-20,17,11,24,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,8,19,12,16,1
Toronto,2020-07-24,13,7,18,11,15,1
Toronto,2020-07-25,13,7,18,10,14,1
Toronto,2020-07-26,14,7,19,10,15,1
Toronto,2020-07-27,15,8,20,10,15,1
Toronto,2020-07-28,15,9,21,10,15,1
Toronto,2020-07-29,15,8,20,13,17,1
Toronto,2020-07-30,15,9,21,11,16,1
Toronto,2020-07-31,15,7,20,11,16,1
Toronto,2020-08-01,15,7,20,11,16,1
Toronto,2020-08-02,15,9,21,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,8,21,12,17,1
Toronto,2020-08-05,16,8,22,12,17,1
Toronto,2020-08-06,16,8,22,14,19,1
Toronto,2020-08-07,17,10,24,14,19,1
Toronto,2020-08-08,19,10,25,13,19,1
Toronto,2020-08-09,20,12,27,15,21,1
Toronto,2020-08-10,21,13,29,17,23,1
Toronto,2020-08-11,23,15,31,19,25,1
Toronto,2020-08-12,25,17,33,21,27,1
Toronto,2020-08-13,27,18,35,22,29,1
Toronto,2020-08-14,28,19,37,23,30,1
Toronto,2020-08-15,29,19,37,25,32,1
Toronto,2020-08-16,31,20,39,26,33,1
Toronto,2020-08-17,32,20,39,27,34,1
Toronto,2020-08-18,32.5,24,43,29,36,1
Toronto,2020-08-19,34,23,43,27,35,1
Toronto,2020-08-20,35,25,46,29,37,1
Toronto,2020-08-21,38,27,49,31,40,1
Toronto,2020-08-22,39,26,49,33,42,1
Toronto,2020-08-23,42,29,52,34,44,1
Toronto,2020-08-24,43,32,55,37,46,1
Toronto,2020-08-25,45,34,58,40,50,1
Toronto,2020-08-26,48,35,61,40,50,1
Toronto,2020-08-27,51,37,64,43,54,1
Toronto,2020-08-28,54,39,68,47,58,1
Toronto,2020-08-29,58,43,74,50,62,1
Toronto,2020-08-30,61,45,76,52,65,1
Toronto,2020-08-31,65,47,80,56,69,1
Toronto,2020-09-01,70,51,85,60,73,1
Toronto,2020-09-02,74,54,90,65,79,1
Toronto,2020-09-03,80,60,97,70,85,1
Toronto,2020-09-04,85,64,103,74,90,1
Toronto,2020-09-05,90,68,111,76,93,1
Toronto,2020-09-06,98,77,120,89,106,1
Toronto,2020-09-07,104,82,126,93,112,1
Toronto,2020-09-08,112,86,135,98,118,1
Toronto,2020-09-09,119,95,145,107,127,1
Toronto,2020-09-10,127,100,151,120,140,1
Toronto,2020-09-11,137,113,163,121,143,1
Toronto,2020-09-12,147,121,173,133,154,1
Toronto,2020-09-13,155,130,185,141,164,1
Toronto,2020-09-14,165,137,192,154,176,1
Toronto,2020-09-15,174,148,205,162,185,1
Toronto,2020-09-16,185,157,211,168,190,1
Toronto,2020-09-17,193,165,221,177,201,1
Toronto,2020-09-18,204,172,232,187,212,1
Toronto,2020-09-19,213,183,241,198,221,1
Toronto,2020-09-20,224,193,250,216,239,1
Toronto,2020-09-21,233,204,262,221,244,1
Toronto,2020-09-22,242,214,268,230,253,1
Toronto,2020-09-23,250,220,275,240,261,1
Toronto,2020-09-24,254,221,278,239,262,1
Toronto,2020-09-25,256,226,281,244,265,1
Toronto,2020-09-26,257,228,283,245,267,1
Toronto,2020-09-27,255,228,280,243,264,1
Toronto,2020-09-28,253,222,278,242,263,1
Toronto,2020-09-29,254,224,279,241,264,1
Toronto,2020-09-30,253,227,283,242,265,1
Toronto,2020-10-01,254,223,282,241,264,1
Toronto,2020-10-02,258,221,280,243,266,1
Toronto,2020-10-03,264,235,295,248,273,1
Toronto,2020-10-04,268,236,296,254,277,1
Toronto,2020-10-05,272,241,298,257,280,1
Toronto,2020-10-06,274.5,245,303,263,286,1
Toronto,2020-10-07,275,243,302,257,281,1
Toronto,2020-10-08,274,243,304,259,283,1
Toronto,2020-10-09,278,248,310,266,290,1
Toronto,2020-10-10,281,249,310,263,287,1
Toronto,2020-10-11,284,254,315,269,294,1
Toronto,2020-10-12,287,253,318,276,301,1
Toronto,2020-10-13,290,258,322,273,299,1
Toronto,2020-10-14,296,261,327,279,307,1
Toronto,2020-10-15,303,267,333,291,318,1
Toronto,2020-10-16,309,274,342,292,318,1
Toronto,2020-10-17,317,282,349,304,330,1
Toronto,2020-10-18,321.5,286,351,306,331,1
Toronto,2020-10-19,325,295,358,308,334,1
Toronto,2020-10-20,327,293,360,310,338,1
Toronto,2020-10-21,330,296,361,315,341,1
Toronto,2020-10-22,337,299,368,329,357,1
Toronto,2020-10-23,338,303,371,322,349,1
Toronto,2020-10-24,343,307,377,330,359,1
Toronto,2020-10-25,348,312,382,332,361,1
Toronto,2020-10-26,353,314,389,331,362,1
Toronto,2020-10-27,360,322,397,345,376,1
Toronto,2020-10-28,365,328,402,341,374,1
Toronto,2020-10-29,373,337,416,354,385,1
Toronto,2020-10-30,384,341,420,365,397,1
Toronto,2020-10-31,393,353,431,376,407,1
Toronto,2020-11-01,403,361,441,383,416,1
Toronto,2020-11-02,413,371,449,398,429,1
Toronto,2020-11-03,420.5,379,456,403,435,1
Toronto,2020-11-04,428,390,465,409,440,1
Toronto,2020-11-05,435,394,467,419,448,1
Toronto,2020-11-06,435,397,470,417,446,1
Toronto,2020-11-07,436,396,469,418,448,1
Toronto,2020-11-08,434,391,466,418,447,1
Toronto,2020-11-09,434,396,469,414,443,1
Toronto,2020-11-10,433,393,469,415,445,1
Toronto,2020-11-11,434,399,471,414,443,1
Toronto,2020-11-12,435,394,476,413,446,1
Toronto,2020-11-13,437,397,478,421,454,1
Toronto,2020-11-14,437,398,480,417,451,1
Toronto,2020-11-15,441,396,482,422,456,1
Toronto,2020-11-16,447,403,489,425,460,1
Toronto,2020-11-17,456,412,497,431,466,1
Toronto,2020-11-18,464,417,506,451,484,1
Toronto,2020-11-19,474,431,518,452,487,1
Toronto,2020-11-20,485,433,522,464,501,1
Toronto,2020-11-21,492,446,535,474,509,1
Toronto,2020-11-22,504,456,546,485,520,1
Toronto,2020-11-23,515,469,553,497,532,1
Toronto,2020-11-24,525,474,563,505,540,1
Toronto,2020-11-25,532,489,575,514,549,1
Toronto,2020-11-26,536,490,575,523,554,1
Toronto,2020-11-27,536,496,584,514,552,1
Toronto,2020-11-28,538,490,578,518,554,1
Toronto,2020-11-29,541,494,586,521,556,1
Toronto,2020-11-30,545,500,585,531,566,1
Toronto,2020-12-01,552,510,598,530,567,1
Toronto,2020-12-02,557,515,601,542,577,1
Toronto,2020-12-03,562,516,607,542,579,1
Toronto,2020-12-04,566,519,610,541,578,1
Toronto,2020-12-05,567,516,615,552,589,1
Toronto,2020-12-06,577.5,524,619,553,593,1
Toronto,2020-12-07,589,544,646,564,604,1
Toronto,2020-12-08,600,552,650,577,617,0.99
Toronto,2020-12-09,612,557,656,589,628,0.99
Toronto,2020-12-10,620,576,666,605,642,0.99
Toronto,2020-12-11,626,576,668,611,646,0.99
Toronto,2020-12-12,624,578,669,601,636,0.98
Toronto,2020-12-13,620,575,668,601,639,0.97
Toronto,2020-12-14,616,565,660,602,641,0.97
Toronto,2020-12-15,609,554,668,584,631,0.96
Toronto,2020-12-16,614,544,674,581,632,0.95
Toronto,2020-12-17,624,551,695,582,644,0.93
Toronto,2020-12-18,648,563,727,614,683,0.91
Toronto,2020-12-19,682.5,594,777,632,712,0.89
Toronto,2020-12-20,734,623,834,678,764,0.85
Toronto,2020-12-21,801,673,918,765,864,0.81
Toronto,2020-12-22,898,774,1029,848,956,0.76
Toronto,2020-12-23,1010,876,1133,968,1076,0.69
