region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2020-10-03,264,235,295,254,276,1
Toronto,2020-10-04,268,238,296,254,278,1
Toronto,2020-10-05,272,241,299,260,283,1
Toronto,2020-10-06,275,247,303,258,283,1
Toronto,2020-10-07,275,243,301,260,282,1
Toronto,2020-10-08,276,245,304,262,285,1
Toronto,2020-10-09,277,244,304,263,288,1
Toronto,2020-10-10,280,250,308,264,289,1
Toronto,2020-10-11,284,249,311,270,296,1
Toronto,2020-10-12,285,249,314,269,295,1
Toronto,2020-10-13,291,259,324,278,304,1
Toronto,2020-10-14,295,259,326,280,308,1
Toronto,2020-10-15,303,267,334,287,315,1
Toronto,2020-10-16,311,275,344,295,322,1
Toronto,2020-10-17,317,281,346,302,329,1
Toronto,2020-10-18,321,285,352,309,335,1
Toronto,2020-10-19,324,289,353,313,338,1
Toronto,2020-10-20,326,292,359,309,337,1
Toronto,2020-10-21,332,300,366,319,346,0.99
Toronto,2020-10-22,335,295,368,313,343,0.99
Toronto,2020-10-23,341,303,373,330,357,0.99
Toronto,2020-10-24,344,307,381,324,355,0.99
Toronto,2020-10-25,350,314,386,330,360,0.98
Toronto,2020-10-26,355,312,390,334,363,0.97
Toronto,2020-10-27,362,323,401,343,374,0.97
Toronto,2020-10-28,369,327,407,345,379,0.96
Toronto,2020-10-29,380,342,428,356,391,0.95
Toronto,2020-10-30,393,341,431,374,409,0.93
Toronto,2020-10-31,407,358,452,387,424,0.91
Toronto,2020-11-01,424,376,470,400,438,0.89
Toronto,2020-11-02,442,388,491,423,464,0.85
Toronto,2020-11-03,465,414,519,446,488,0.81
Toronto,2020-11-04,486,433,542,466,509,0.76
Toronto,2020-11-05,509,451,557,487,531,0.69
