region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-06-01,169,146,190,157,176,1
Quebec,2020-06-02,158,135,181,147,165,1
Quebec,2020-06-03,148,126,169,136,153,1
Quebec,2020-06-04,139,119,159,130,146,1
Quebec,2020-06-05,130,111,150,120,135,1
Quebec,2020-06-06,124,103,140,114,128,1
Quebec,2020-06-07,118.5,98,134,111,125,1
Quebec,2020-06-08,113,97,132,104,118,1
Quebec,2020-06-09,107,89,122,96,110,1
Quebec,2020-06-10,103,85,118,93,107,1
Quebec,2020-06-11,99,83,114,90,103,1
Quebec,2020-06-12,94,77,109,84,97,1
Quebec,2020-06-13,91,75,107,84,96,1
Quebec,2020-06-14,88,71,101,82,94,1
Quebec,2020-06-15,84,69,99,75,88,1
Quebec,2020-06-16,80,64,94,73,85,1
Quebec,2020-06-17,78,62,91,67,79,1
Quebec,2020-06-18,75,59,87,69,80,1
Quebec,2020-06-19,74,59,89,66,78,1
Quebec,2020-06-20,77,59,90,68,80,1
Quebec,2020-06-21,78,63,93,69,81,1
Quebec,2020-06-22,81,64,95,74,86,1
Quebec,2020-06-23,84,66,98,75,88,1
Quebec,2020-06-24,88,72,103,77,90,1
Quebec,2020-06-25,90,74,106,82,95,1
Quebec,2020-06-26,92,76,108,83,96,1
Quebec,2020-06-27,91,74,107,83,96,1
Quebec,2020-06-28,91,74,108,79,94,1
Quebec,2020-06-29,93,75,111,86,100,1
Quebec,2020-06-30,96,77,112,84,99,1
Quebec,2020-07-01,98,81,117,92,106,1
Quebec,2020-07-02,103,80,119,92,107,1
Quebec,2020-07-03,106,86,124,97,112,1
Quebec,2020-07-04,111,92,130,101,116,1
Quebec,2020-07-05,116,96,137,105,121,1
Quebec,2020-07-06,120,99,139,109,125,1
Quebec,2020-07-07,124,104,143,114,130,1
Quebec,2020-07-08,129,104,146,121,137,1
Quebec,2020-07-09,132.5,110,150,122,138,1
Quebec,2020-07-10,137,116,155,128,144,1
Quebec,2020-07-11,140,117,158,131,146,1
Quebec,2020-07-12,144,119,162,132,150,1
Quebec,2020-07-13,146,126,165,134,151,1
Quebec,2020-07-14,146,129,170,135,151,1
Quebec,2020-07-15,147,126,165,135,152,1
Quebec,2020-07-16,146,124,165,135,151,1
Quebec,2020-07-17,146,126,165,134,151,1
Quebec,2020-07-18,143,123,161,135,151,1
Quebec,2020-07-19,142,122,162,135,151,1
Quebec,2020-07-20,140,117,159,130,146,1
Quebec,2020-07-21,138,117,156,130,145,1
Quebec,2020-07-22,135,115,152,128,142,1
Quebec,2020-07-23,133,114,151,123,138,1
Quebec,2020-07-24,129,108,145,120,135,1
Quebec,2020-07-25,126,107,143,118,133,1
Quebec,2020-07-26,123,103,140,113,128,1
Quebec,2020-07-27,121,104,140,109,124,1
Quebec,2020-07-28,118,99,133,110,124,1
Quebec,2020-07-29,115,97,134,108,122,1
Quebec,2020-07-30,112,94,131,102,116,1
Quebec,2020-07-31,110,92,125,103,116,1
Quebec,2020-08-01,106,89,123,96,110,1
Quebec,2020-08-02,103,83,116,93,107,1
Quebec,2020-08-03,99,80,113,90,103,1
Quebec,2020-08-04,95,77,109,87,99,1
Quebec,2020-08-05,90,77,107,83,95,1
Quebec,2020-08-06,87,70,101,77,90,1
Quebec,2020-08-07,84,69,97,75,87,1
Quebec,2020-08-08,82,67,96,73,85,1
Quebec,2020-08-09,80,63,94,71,83,1
Quebec,2020-08-10,79,62,93,71,83,1
Quebec,2020-08-11,79,62,94,69,82,1
Quebec,2020-08-12,80,63,96,72,85,1
Quebec,2020-08-13,83,65,98,77,90,1
Quebec,2020-08-14,87,70,104,77,91,1
Quebec,2020-08-15,91,75,114,84,98,1
Quebec,2020-08-16,96,78,116,84,100,1
Quebec,2020-08-17,102,82,122,93,109,1
Quebec,2020-08-18,106,87,127,93,110,1
Quebec,2020-08-19,112,91,136,100,118,1
Quebec,2020-08-20,116.5,92,138,102,122,1
Quebec,2020-08-21,124,99,149,112,131,1
Quebec,2020-08-22,132,108,162,119,141,1
Quebec,2020-08-23,140,117,170,129,151,1
Quebec,2020-08-24,149,118,175,132,156,1
Quebec,2020-08-25,158,130,188,141,164,1
Quebec,2020-08-26,169,138,198,154,178,1
Quebec,2020-08-27,179,146,210,161,187,1
Quebec,2020-08-28,190,159,228,176,203,1
Quebec,2020-08-29,201,166,234,187,216,1
Quebec,2020-08-30,213,175,248,190,220,1
Quebec,2020-08-31,224,188,269,201,232,1
Quebec,2020-09-01,236.5,196,280,214,248,1
Quebec,2020-09-02,251,206,294,227,264,1
Quebec,2020-09-03,265,215,314,246,286,1
Quebec,2020-09-04,284,234,337,260,303,1
Quebec,2020-09-05,305,249,360,278,324,1
Quebec,2020-09-06,326,276,390,299,347,1
Quebec,2020-09-07,353,280,411,319,368,1
Quebec,2020-09-08,381,318,446,350,405,1
Quebec,2020-09-09,410.5,343,473,381,436,1
Quebec,2020-09-10,440,369,509,403,462,1
Quebec,2020-09-11,469,397,542,430,488,1
Quebec,2020-09-12,505,428,582,473,533,1
Quebec,2020-09-13,537,456,609,497,563,1
Quebec,2020-09-14,571,494,654,535,601,1
Quebec,2020-09-15,604,523,681,564,629,1
Quebec,2020-09-16,641,562,724,600,665,1
Quebec,2020-09-17,681.5,593,766,643,711,1
Quebec,2020-09-18,717,630,799,675,742,1
Quebec,2020-09-19,758.5,672,842,720,791,1
Quebec,2020-09-20,797,705,872,749,818,1
Quebec,2020-09-21,837,761,917,802,865,1
Quebec,2020-09-22,872.5,789,948,845,907,1
Quebec,2020-09-23,907,833,986,872,936,1
Quebec,2020-09-24,936,864,1010,902,961,1
Quebec,2020-09-25,963,886,1027,930,989,1
Quebec,2020-09-26,983,916,1049,962,1015,1
Quebec,2020-09-27,1001,930,1061,968,1021,1
Quebec,2020-09-28,1017,948,1077,989,1043,1
Quebec,2020-09-29,1022,965,1083,997,1048,1
Quebec,2020-09-30,1021,962,1077,996,1043,1
Quebec,2020-10-01,1010,943,1060,982,1028,1
Quebec,2020-10-02,1001,940,1055,975,1024,1
Quebec,2020-10-03,990,932,1048,960,1004,1
Quebec,2020-10-04,976,916,1028,945,992,1
Quebec,2020-10-05,970,902,1024,945,995,1
Quebec,2020-10-06,969,911,1027,938,985,1
Quebec,2020-10-07,967,905,1021,938,988,1
Quebec,2020-10-08,969,907,1025,950,998,1
Quebec,2020-10-09,971.5,910,1034,937,989,1
Quebec,2020-10-10,974,903,1021,943,991,1
Quebec,2020-10-11,974,913,1024,949,993,1
Quebec,2020-10-12,972,913,1030,939,988,1
Quebec,2020-10-13,966,914,1024,944,989,1
Quebec,2020-10-14,956,900,1012,924,971,1
Quebec,2020-10-15,949.5,883,1004,928,975,1
Quebec,2020-10-16,943.5,873,994,916,965,1
Quebec,2020-10-17,940,875,1001,915,968,1
Quebec,2020-10-18,944,868,1001,915,969,1
Quebec,2020-10-19,950,882,1022,926,981,1
Quebec,2020-10-20,957,884,1026,924,982,1
Quebec,2020-10-21,965,892,1043,937,995,1
Quebec,2020-10-22,981,905,1053,948,1009,1
Quebec,2020-10-23,998,924,1071,963,1021,1
Quebec,2020-10-24,1017,939,1090,985,1044,1
Quebec,2020-10-25,1036,964,1118,1002,1065,1
Quebec,2020-10-26,1053,966,1127,1010,1079,1
Quebec,2020-10-27,1068,990,1142,1025,1090,1
Quebec,2020-10-28,1082,999,1157,1049,1114,1
Quebec,2020-10-29,1101.5,1006,1165,1069,1130,1
Quebec,2020-10-30,1126.5,1042,1201,1085,1148,1
Quebec,2020-10-31,1146,1063,1219,1108,1169,1
Quebec,2020-11-01,1169,1090,1241,1143,1204,1
Quebec,2020-11-02,1186.5,1113,1257,1162,1219,1
Quebec,2020-11-03,1200,1124,1263,1175,1230,1
Quebec,2020-11-04,1207,1139,1276,1176,1231,1
Quebec,2020-11-05,1207,1139,1274,1172,1224,1
Quebec,2020-11-06,1208,1134,1271,1178,1235,1
Quebec,2020-11-07,1201,1124,1265,1170,1222,1
Quebec,2020-11-08,1199,1126,1265,1167,1221,1
Quebec,2020-11-09,1190,1115,1253,1163,1217,1
Quebec,2020-11-10,1183.5,1111,1252,1147,1204,1
Quebec,2020-11-11,1177,1101,1248,1134,1195,1
Quebec,2020-11-12,1173,1096,1246,1137,1199,1
Quebec,2020-11-13,1178,1096,1260,1146,1212,1
Quebec,2020-11-14,1192,1099,1275,1156,1225,1
Quebec,2020-11-15,1209,1123,1296,1167,1240,1
Quebec,2020-11-16,1228,1126,1308,1184,1257,1
Quebec,2020-11-17,1248,1158,1348,1198,1276,1
Quebec,2020-11-18,1269,1171,1364,1225,1304,1
Quebec,2020-11-19,1294,1194,1394,1246,1334,1
Quebec,2020-11-20,1321,1206,1419,1281,1367,1
Quebec,2020-11-21,1352,1243,1451,1301,1387,1
Quebec,2020-11-22,1389,1290,1494,1355,1442,1
Quebec,2020-11-23,1422,1319,1525,1381,1466,1
Quebec,2020-11-24,1448,1343,1555,1407,1499,0.99
Quebec,2020-11-25,1483,1374,1587,1432,1521,0.99
Quebec,2020-11-26,1512,1401,1617,1456,1555,0.99
Quebec,2020-11-27,1550,1430,1663,1495,1588,0.99
Quebec,2020-11-28,1585.5,1440,1687,1528,1626,0.98
Quebec,2020-11-29,1627,1505,1728,1593,1684,0.97
Quebec,2020-11-30,1663,1549,1780,1606,1700,0.97
Quebec,2020-12-01,1693,1581,1806,1640,1729,0.96
Quebec,2020-12-02,1727,1609,1837,1676,1780,0.95
Quebec,2020-12-03,1763,1627,1870,1704,1806,0.93
Quebec,2020-12-04,1789,1652,1913,1724,1831,0.91
Quebec,2020-12-05,1830,1691,1958,1772,1881,0.88
Quebec,2020-12-06,1870,1740,2025,1806,1918,0.85
Quebec,2020-12-07,1923,1786,2058,1862,1982,0.81
Quebec,2020-12-08,1972,1823,2115,1906,2031,0.76
Quebec,2020-12-09,2028,1875,2170,1978,2097,0.69
