region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-08-20,117,93,142,103,122,1
Quebec,2020-08-21,125,100,148,116,134,1
Quebec,2020-08-22,132,106,157,123,143,1
Quebec,2020-08-23,141,112,166,125,147,1
Quebec,2020-08-24,149,122,177,135,157,1
Quebec,2020-08-25,159,130,190,138,163,1
Quebec,2020-08-26,168,139,196,153,177,1
Quebec,2020-08-27,180,149,213,163,188,1
Quebec,2020-08-28,189,158,223,169,196,1
Quebec,2020-08-29,201,164,236,182,211,1
Quebec,2020-08-30,212,176,246,193,223,1
Quebec,2020-08-31,225,187,265,206,237,1
Quebec,2020-09-01,238,195,279,217,249,1
Quebec,2020-09-02,249.5,206,297,223,259,1
Quebec,2020-09-03,267,218,312,237,277,1
Quebec,2020-09-04,283,230,337,254,298,1
Quebec,2020-09-05,304,245,356,273,319,1
Quebec,2020-09-06,325,271,387,295,343,1
Quebec,2020-09-07,352,287,410,311,364,1
Quebec,2020-09-08,380,309,443,345,400,1
Quebec,2020-09-09,408,342,477,377,430,1
Quebec,2020-09-10,437.5,361,502,406,463,1
Quebec,2020-09-11,467.5,395,537,432,491,1
Quebec,2020-09-12,498,432,583,466,524,1
Quebec,2020-09-13,534,462,614,501,562,1
Quebec,2020-09-14,570,481,640,537,601,1
Quebec,2020-09-15,605,523,686,559,627,1
Quebec,2020-09-16,643,563,730,596,666,1
Quebec,2020-09-17,680.5,591,755,644,710,1
Quebec,2020-09-18,717,635,803,682,754,1
Quebec,2020-09-19,757,667,838,725,793,1
Quebec,2020-09-20,796,717,883,756,824,1
Quebec,2020-09-21,835,756,912,804,868,1
Quebec,2020-09-22,870,796,952,840,905,1
Quebec,2020-09-23,903,827,976,882,946,1
Quebec,2020-09-24,935,859,1009,907,968,1
Quebec,2020-09-25,964,883,1024,933,989,1
Quebec,2020-09-26,983.5,915,1049,948,1002,1
Quebec,2020-09-27,1000,935,1067,970,1022,1
Quebec,2020-09-28,1016,951,1074,995,1047,1
Quebec,2020-09-29,1021,962,1081,993,1040,1
Quebec,2020-09-30,1019,960,1074,989,1037,1
Quebec,2020-10-01,1013,954,1068,982,1030,1
Quebec,2020-10-02,1003,944,1054,986,1031,1
Quebec,2020-10-03,987,933,1049,963,1010,1
Quebec,2020-10-04,977,917,1032,948,994,1
Quebec,2020-10-05,973,907,1030,939,989,1
Quebec,2020-10-06,967,902,1024,944,992,1
Quebec,2020-10-07,968,908,1026,940,987,1
Quebec,2020-10-08,969.5,907,1025,942,992,1
Quebec,2020-10-09,970,909,1031,943,995,1
Quebec,2020-10-10,977,913,1031,950,998,1
Quebec,2020-10-11,977,919,1035,947,992,1
Quebec,2020-10-12,976,914,1030,952,1001,1
Quebec,2020-10-13,967,908,1024,933,983,1
Quebec,2020-10-14,956,902,1019,934,981,1
Quebec,2020-10-15,947,887,1007,930,978,1
Quebec,2020-10-16,943,879,1003,915,965,1
Quebec,2020-10-17,943,875,1004,918,971,1
Quebec,2020-10-18,943,875,1002,923,977,1
Quebec,2020-10-19,947,870,1015,910,966,1
Quebec,2020-10-20,957,884,1027,930,989,1
Quebec,2020-10-21,963,882,1032,926,989,1
Quebec,2020-10-22,979,905,1053,949,1009,1
Quebec,2020-10-23,998.5,915,1071,959,1022,1
Quebec,2020-10-24,1016.5,948,1101,979,1042,1
Quebec,2020-10-25,1033,955,1108,995,1057,1
Quebec,2020-10-26,1053,976,1128,1015,1077,1
Quebec,2020-10-27,1067,985,1141,1035,1100,1
Quebec,2020-10-28,1088,1012,1170,1056,1120,1
Quebec,2020-10-29,1104,1023,1184,1070,1137,1
Quebec,2020-10-30,1123.5,1035,1196,1101,1168,1
Quebec,2020-10-31,1147,1068,1228,1121,1182,1
Quebec,2020-11-01,1172,1095,1252,1147,1209,1
Quebec,2020-11-02,1190,1103,1255,1154,1213,1
Quebec,2020-11-03,1199,1125,1266,1161,1218,0.99
Quebec,2020-11-04,1209,1139,1276,1175,1231,0.99
Quebec,2020-11-05,1210,1137,1275,1172,1226,0.99
Quebec,2020-11-06,1208,1138,1276,1173,1229,0.99
Quebec,2020-11-07,1209,1132,1270,1176,1233,0.98
Quebec,2020-11-08,1201,1139,1275,1170,1226,0.97
Quebec,2020-11-09,1197,1128,1270,1174,1231,0.97
Quebec,2020-11-10,1190,1117,1265,1162,1221,0.96
Quebec,2020-11-11,1187,1107,1261,1157,1223,0.95
Quebec,2020-11-12,1186,1102,1274,1150,1221,0.93
Quebec,2020-11-13,1199,1101,1283,1169,1244,0.91
Quebec,2020-11-14,1213,1125,1308,1172,1243,0.88
Quebec,2020-11-15,1244,1141,1335,1193,1271,0.85
Quebec,2020-11-16,1275,1161,1366,1241,1327,0.81
Quebec,2020-11-17,1309.5,1192,1413,1273,1362,0.76
Quebec,2020-11-18,1352,1228,1453,1312,1400,0.69
