region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-06-27,92,75,108,86,98,1
Quebec,2020-06-28,91,73,107,81,95,1
Quebec,2020-06-29,92,76,110,84,98,1
Quebec,2020-06-30,95,77,113,83,98,1
Quebec,2020-07-01,98,80,116,88,102,1
Quebec,2020-07-02,102,83,121,94,108,1
Quebec,2020-07-03,106,87,124,100,114,1
Quebec,2020-07-04,111,92,130,101,117,1
Quebec,2020-07-05,116,97,135,106,121,1
Quebec,2020-07-06,120,101,141,109,126,1
Quebec,2020-07-07,125,102,143,114,130,1
Quebec,2020-07-08,128,104,147,119,135,1
Quebec,2020-07-09,134,112,154,121,138,1
Quebec,2020-07-10,137,116,158,129,146,1
Quebec,2020-07-11,141,119,161,130,147,1
Quebec,2020-07-12,143,122,162,131,148,1
Quebec,2020-07-13,146,127,166,134,150,1
Quebec,2020-07-14,147,127,168,134,151,1
Quebec,2020-07-15,147,127,166,140,155,1
Quebec,2020-07-16,146,124,164,133,150,1
Quebec,2020-07-17,144,123,163,136,151,1
Quebec,2020-07-18,143,120,159,130,146,1
Quebec,2020-07-19,142,123,162,133,149,1
Quebec,2020-07-20,139.5,122,159,132,146,1
Quebec,2020-07-21,137,118,156,130,144,1
Quebec,2020-07-22,134,116,153,125,139,1
Quebec,2020-07-23,132,113,150,125,139,1
Quebec,2020-07-24,129,109,146,119,134,1
Quebec,2020-07-25,127,108,144,121,135,1
Quebec,2020-07-26,123,106,142,110,126,1
Quebec,2020-07-27,121,100,137,110,126,1
Quebec,2020-07-28,118,97,134,112,126,1
Quebec,2020-07-29,116,96,131,106,120,1
Quebec,2020-07-30,112,94,130,104,118,1
Quebec,2020-07-31,109,90,126,101,115,1
Quebec,2020-08-01,105,85,120,98,111,1
Quebec,2020-08-02,102,83,116,93,106,1
Quebec,2020-08-03,99,82,115,91,103,1
Quebec,2020-08-04,95,78,110,85,98,1
Quebec,2020-08-05,90,73,104,83,94,1
Quebec,2020-08-06,88,72,101,79,91,1
Quebec,2020-08-07,84,67,97,77,88,1
Quebec,2020-08-08,82,66,95,76,87,1
Quebec,2020-08-09,80,66,96,71,83,1
Quebec,2020-08-10,80,64,95,72,84,1
Quebec,2020-08-11,79,61,92,70,82,1
Quebec,2020-08-12,80,63,96,72,85,1
Quebec,2020-08-13,83,66,101,73,87,1
Quebec,2020-08-14,87,66,102,81,95,1
Quebec,2020-08-15,91,71,108,81,96,1
Quebec,2020-08-16,97,77,115,85,101,1
Quebec,2020-08-17,101,81,120,90,106,1
Quebec,2020-08-18,106,83,126,99,116,1
Quebec,2020-08-19,112,89,135,102,120,1
Quebec,2020-08-20,116,94,141,103,122,1
Quebec,2020-08-21,124,100,150,109,129,1
Quebec,2020-08-22,132,106,159,117,138,1
Quebec,2020-08-23,140,114,168,122,145,1
Quebec,2020-08-24,149,121,176,132,155,1
Quebec,2020-08-25,158,128,187,142,167,1
Quebec,2020-08-26,168,139,202,155,180,1
Quebec,2020-08-27,178,146,211,160,185,1
Quebec,2020-08-28,190,154,220,171,197,1
Quebec,2020-08-29,200.5,163,235,180,209,1
Quebec,2020-08-30,212,179,254,196,224,1
Quebec,2020-08-31,225,181,263,206,237,1
Quebec,2020-09-01,237,194,275,215,250,1
Quebec,2020-09-02,250,207,299,230,267,1
Quebec,2020-09-03,264,216,317,244,282,1
Quebec,2020-09-04,283,235,343,252,295,1
Quebec,2020-09-05,303,255,365,282,327,1
Quebec,2020-09-06,328,270,389,297,346,1
Quebec,2020-09-07,354,290,416,324,373,1
Quebec,2020-09-08,381,314,443,343,397,1
Quebec,2020-09-09,408,338,474,376,430,1
Quebec,2020-09-10,440,368,507,411,468,1
Quebec,2020-09-11,469,401,544,431,493,1
Quebec,2020-09-12,504,428,575,466,527,1
Quebec,2020-09-13,537,458,611,513,574,1
Quebec,2020-09-14,571,493,652,532,599,1
Quebec,2020-09-15,608,518,681,583,650,1
Quebec,2020-09-16,641,560,728,604,671,1
Quebec,2020-09-17,680,595,763,646,715,1
Quebec,2020-09-18,716,629,795,684,754,1
Quebec,2020-09-19,758,661,835,722,792,1
Quebec,2020-09-20,797,708,881,758,827,1
Quebec,2020-09-21,835,759,919,798,866,1
Quebec,2020-09-22,869.5,792,951,834,897,1
Quebec,2020-09-23,904.5,828,983,858,922,1
Quebec,2020-09-24,937,854,1002,905,966,1
Quebec,2020-09-25,962,882,1025,938,995,1
Quebec,2020-09-26,983,917,1053,951,1008,1
Quebec,2020-09-27,1003,936,1064,980,1031,1
Quebec,2020-09-28,1015.5,945,1071,991,1041,1
Quebec,2020-09-29,1019,958,1078,995,1042,1
Quebec,2020-09-30,1021,962,1076,1003,1048,1
Quebec,2020-10-01,1011,960,1080,984,1030,1
Quebec,2020-10-02,1002,939,1053,985,1030,1
Quebec,2020-10-03,989,927,1040,962,1007,1
Quebec,2020-10-04,979,914,1033,955,1001,1
Quebec,2020-10-05,968,906,1027,941,988,1
Quebec,2020-10-06,966,901,1019,938,987,1
Quebec,2020-10-07,967,908,1026,939,990,1
Quebec,2020-10-08,967,912,1031,944,992,1
Quebec,2020-10-09,971,908,1033,937,988,1
Quebec,2020-10-10,979,912,1036,954,1002,1
Quebec,2020-10-11,976,916,1028,953,1001,1
Quebec,2020-10-12,974,918,1028,952,996,1
Quebec,2020-10-13,966,912,1027,934,980,1
Quebec,2020-10-14,957,908,1020,925,971,1
Quebec,2020-10-15,949,889,1010,922,971,1
Quebec,2020-10-16,945,877,1001,918,970,1
Quebec,2020-10-17,940,880,1005,915,966,1
Quebec,2020-10-18,943.5,873,1005,918,969,1
Quebec,2020-10-19,950,873,1015,917,973,1
Quebec,2020-10-20,955,888,1031,924,983,1
Quebec,2020-10-21,966,896,1036,932,990,1
Quebec,2020-10-22,977.5,902,1052,933,999,1
Quebec,2020-10-23,1000,915,1064,963,1025,1
Quebec,2020-10-24,1016,929,1080,982,1044,1
Quebec,2020-10-25,1034.5,963,1110,1006,1068,1
Quebec,2020-10-26,1052,970,1123,1031,1088,1
Quebec,2020-10-27,1065,983,1145,1022,1087,1
Quebec,2020-10-28,1083,1002,1158,1044,1112,1
Quebec,2020-10-29,1102,1028,1186,1061,1126,1
Quebec,2020-10-30,1123,1038,1198,1084,1149,1
Quebec,2020-10-31,1147,1057,1214,1123,1185,1
Quebec,2020-11-01,1169,1097,1248,1133,1194,1
Quebec,2020-11-02,1186,1111,1255,1148,1208,1
Quebec,2020-11-03,1195,1126,1265,1162,1218,1
Quebec,2020-11-04,1204,1136,1272,1174,1228,1
Quebec,2020-11-05,1206.5,1126,1267,1179,1233,1
Quebec,2020-11-06,1204,1134,1267,1172,1225,1
Quebec,2020-11-07,1201,1128,1266,1176,1230,1
Quebec,2020-11-08,1196,1131,1267,1167,1222,1
Quebec,2020-11-09,1189,1120,1256,1163,1218,1
Quebec,2020-11-10,1181.5,1112,1248,1148,1206,1
Quebec,2020-11-11,1174.5,1103,1248,1139,1198,1
Quebec,2020-11-12,1173,1099,1256,1145,1205,1
Quebec,2020-11-13,1179,1100,1261,1144,1210,1
Quebec,2020-11-14,1192,1097,1272,1164,1235,1
Quebec,2020-11-15,1207.5,1112,1283,1180,1248,1
Quebec,2020-11-16,1227,1127,1316,1190,1263,1
Quebec,2020-11-17,1248,1149,1339,1208,1285,1
Quebec,2020-11-18,1267,1167,1361,1224,1306,1
Quebec,2020-11-19,1293,1190,1394,1258,1339,0.99
Quebec,2020-11-20,1319,1207,1410,1270,1352,0.99
Quebec,2020-11-21,1352.5,1242,1449,1297,1384,0.99
Quebec,2020-11-22,1385,1277,1486,1339,1422,0.99
Quebec,2020-11-23,1420,1306,1521,1389,1475,0.98
Quebec,2020-11-24,1456,1332,1556,1407,1493,0.97
Quebec,2020-11-25,1489,1356,1598,1455,1545,0.97
Quebec,2020-11-26,1520,1405,1649,1467,1567,0.96
Quebec,2020-11-27,1562,1454,1705,1488,1595,0.95
Quebec,2020-11-28,1616,1487,1746,1569,1672,0.93
Quebec,2020-11-29,1663,1531,1801,1629,1732,0.91
Quebec,2020-11-30,1719,1586,1853,1674,1783,0.88
Quebec,2020-12-01,1773,1637,1916,1728,1845,0.85
Quebec,2020-12-02,1829,1677,1964,1769,1894,0.81
Quebec,2020-12-03,1884.5,1734,2039,1812,1939,0.76
Quebec,2020-12-04,1949.5,1779,2096,1906,2026,0.69
