region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-09-27,1001,937,1069,972,1026,1
Quebec,2020-09-28,1017,951,1076,1003,1052,1
Quebec,2020-09-29,1020,956,1075,996,1047,1
Quebec,2020-09-30,1020,954,1071,996,1044,1
Quebec,2020-10-01,1012,959,1074,986,1031,1
Quebec,2020-10-02,1002,942,1058,979,1026,1
Quebec,2020-10-03,989,930,1043,962,1006,1
Quebec,2020-10-04,977,915,1032,948,991,1
Quebec,2020-10-05,973,911,1028,943,991,1
Quebec,2020-10-06,965,899,1022,945,995,1
Quebec,2020-10-07,966,900,1024,942,988,1
Quebec,2020-10-08,966.5,905,1024,942,991,1
Quebec,2020-10-09,972,905,1024,949,995,1
Quebec,2020-10-10,976,916,1028,951,996,1
Quebec,2020-10-11,977,921,1033,959,1006,1
Quebec,2020-10-12,973,911,1022,948,992,1
Quebec,2020-10-13,966,903,1018,946,992,1
Quebec,2020-10-14,959,895,1014,939,986,1
Quebec,2020-10-15,948,894,1013,921,969,1
Quebec,2020-10-16,944,885,1008,914,963,1
Quebec,2020-10-17,943,875,1005,919,969,1
Quebec,2020-10-18,946,881,1009,908,962,1
Quebec,2020-10-19,948,878,1016,913,969,1
Quebec,2020-10-20,956,882,1021,923,979,1
Quebec,2020-10-21,967,899,1050,926,985,0.99
Quebec,2020-10-22,982,908,1057,953,1015,0.99
Quebec,2020-10-23,1000,928,1076,967,1029,0.99
Quebec,2020-10-24,1021,948,1100,987,1050,0.99
Quebec,2020-10-25,1043,966,1131,1013,1077,0.98
Quebec,2020-10-26,1061.5,972,1150,1031,1097,0.97
Quebec,2020-10-27,1080,997,1174,1053,1123,0.97
Quebec,2020-10-28,1104,1006,1188,1066,1135,0.96
Quebec,2020-10-29,1132,1021,1218,1100,1176,0.95
Quebec,2020-10-30,1165,1054,1266,1123,1205,0.93
Quebec,2020-10-31,1208.5,1089,1301,1162,1245,0.91
Quebec,2020-11-01,1251,1137,1352,1211,1301,0.89
Quebec,2020-11-02,1296,1182,1408,1252,1338,0.85
Quebec,2020-11-03,1341.5,1226,1456,1292,1387,0.81
Quebec,2020-11-04,1390,1261,1496,1355,1453,0.76
Quebec,2020-11-05,1441,1322,1561,1415,1516,0.69
