region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-10-27,1090,994,1177,1039,1116,1
Ontario,2020-10-28,1122.5,1024,1210,1096,1173,1
Ontario,2020-10-29,1155,1061,1247,1117,1191,1
Ontario,2020-10-30,1189,1087,1281,1144,1226,1
Ontario,2020-10-31,1219,1128,1317,1175,1255,1
Ontario,2020-11-01,1258,1163,1347,1205,1282,1
Ontario,2020-11-02,1288.5,1199,1384,1251,1327,1
Ontario,2020-11-03,1321,1221,1403,1280,1353,1
Ontario,2020-11-04,1346,1259,1422,1317,1388,1
Ontario,2020-11-05,1366.5,1282,1445,1328,1394,1
Ontario,2020-11-06,1379,1300,1458,1348,1411,1
Ontario,2020-11-07,1385,1304,1460,1360,1422,1
Ontario,2020-11-08,1388,1298,1466,1355,1422,1
Ontario,2020-11-09,1387,1300,1473,1338,1410,1
Ontario,2020-11-10,1392.5,1307,1485,1351,1422,1
Ontario,2020-11-11,1401,1316,1501,1355,1428,1
Ontario,2020-11-12,1420,1321,1512,1378,1453,1
Ontario,2020-11-13,1435,1342,1536,1384,1470,1
Ontario,2020-11-14,1453,1356,1557,1406,1486,1
Ontario,2020-11-15,1478,1373,1579,1441,1523,1
Ontario,2020-11-16,1502,1399,1616,1469,1559,1
Ontario,2020-11-17,1529,1418,1632,1470,1557,1
Ontario,2020-11-18,1567,1459,1678,1535,1625,1
Ontario,2020-11-19,1594,1479,1703,1539,1633,1
Ontario,2020-11-20,1627,1509,1731,1595,1689,1
Ontario,2020-11-21,1662,1556,1775,1623,1710,1
Ontario,2020-11-22,1695,1572,1789,1661,1748,1
Ontario,2020-11-23,1723,1619,1823,1679,1762,1
Ontario,2020-11-24,1745,1638,1843,1701,1786,1
Ontario,2020-11-25,1764,1660,1876,1727,1810,1
Ontario,2020-11-26,1782,1669,1882,1738,1823,1
Ontario,2020-11-27,1801,1690,1901,1755,1843,1
Ontario,2020-11-28,1816,1707,1928,1775,1861,1
Ontario,2020-11-29,1832.5,1725,1943,1785,1869,1
Ontario,2020-11-30,1849,1740,1964,1799,1889,1
Ontario,2020-12-01,1874,1753,1978,1825,1916,1
Ontario,2020-12-02,1894,1780,2015,1866,1961,1
Ontario,2020-12-03,1915.5,1784,2023,1874,1971,1
Ontario,2020-12-04,1938,1811,2059,1890,1991,1
Ontario,2020-12-05,1966,1832,2081,1917,2017,1
Ontario,2020-12-06,1991,1860,2114,1937,2043,1
Ontario,2020-12-07,2021,1899,2163,1964,2072,1
Ontario,2020-12-08,2062,1935,2202,2016,2127,0.99
Ontario,2020-12-09,2105,1963,2230,2045,2154,0.99
Ontario,2020-12-10,2143,2012,2268,2093,2192,0.99
Ontario,2020-12-11,2176,2053,2299,2128,2231,0.99
Ontario,2020-12-12,2199,2072,2317,2135,2232,0.98
Ontario,2020-12-13,2219,2092,2337,2170,2270,0.97
Ontario,2020-12-14,2224.5,2086,2350,2175,2281,0.97
Ontario,2020-12-15,2238,2080,2373,2182,2305,0.96
Ontario,2020-12-16,2268,2101,2430,2201,2336,0.95
Ontario,2020-12-17,2305,2101,2487,2214,2370,0.93
Ontario,2020-12-18,2356.5,2153,2578,2269,2443,0.91
Ontario,2020-12-19,2434,2203,2673,2329,2521,0.88
Ontario,2020-12-20,2557.5,2322,2849,2439,2665,0.85
Ontario,2020-12-21,2718.5,2447,3040,2599,2842,0.81
Ontario,2020-12-22,2937,2629,3249,2850,3119,0.76
Ontario,2020-12-23,3187.5,2859,3471,3097,3341,0.69
Quebec,2019-10-31,1,1,1,1,1,1
Quebec,2019-11-01,0,0,0,0,0,1
Quebec,2019-11-02,0,0,0,0,0,1
Quebec,2019-11-03,0,0,0,0,0,1
Quebec,2019-11-04,0,0,0,0,0,1
Quebec,2019-11-05,0.5,0,1,0,1,1
Quebec,2019-11-06,0,0,1,0,0,1
Quebec,2019-11-07,0,0,0,0,0,1
Quebec,2019-11-08,0,0,0,0,0,1
Quebec,2019-11-09,0,0,1,0,0,1
Quebec,2019-11-10,0,0,1,0,0,1
Quebec,2019-11-11,0.5,0,1,0,1,1
Quebec,2019-11-12,0,0,1,0,0,1
Quebec,2019-11-13,0,0,1,0,0,1
Quebec,2019-11-14,0,0,1,0,0,1
Quebec,2019-11-15,0.5,0,1,0,1,1
Quebec,2019-11-16,0,0,1,0,0,1
Quebec,2019-11-17,0,0,1,0,0,1
Quebec,2019-11-18,1,0,1,0,1,1
Quebec,2019-11-19,0,0,1,0,0,1
Quebec,2019-11-20,0,0,1,0,0,1
Quebec,2019-11-21,1,0,2,0,1,1
Quebec,2019-11-22,1,0,2,0,1,1
Quebec,2019-11-23,1,0,3,0,1,1
Quebec,2019-11-24,1,0,4,0,1,1
Quebec,2019-11-25,1,0,4,0,1,1
Quebec,2019-11-26,1,0,5,0,1,1
Quebec,2019-11-27,1,0,6,0,1,1
Quebec,2019-11-28,2,0,8,0,2,1
Quebec,2019-11-29,2,0,10,0,2,1
Quebec,2019-11-30,3,0,11,0,3,1
Quebec,2019-12-01,4,0,14,0,4,1
Quebec,2019-12-02,6,0,18,0,6,1
Quebec,2019-12-03,7,0,21,0,7,1
Quebec,2019-12-04,10,0,28,0,10,1
Quebec,2019-12-05,14,0,34,3,15,1
Quebec,2019-12-06,18,2,43,4,19,1
Quebec,2019-12-07,24,1,53,7,26,1
Quebec,2019-12-08,31,4,66,8,32,1
Quebec,2019-12-09,41,3,82,19,49,1
Quebec,2019-12-10,52,11,100,26,62,1
Quebec,2019-12-11,66,15,122,30,73,1
Quebec,2019-12-12,86,27,152,50,100,1
Quebec,2019-12-13,107,43,192,62,122,1
Quebec,2019-12-14,134,55,224,96,167,1
Quebec,2019-12-15,172,69,272,112,194,1
Quebec,2019-12-16,213,91,324,152,247,1
Quebec,2019-12-17,265,143,403,197,306,1
Quebec,2019-12-18,328,191,476,268,386,1
Quebec,2019-12-19,403.5,243,562,342,468,1
Quebec,2019-12-20,490,336,666,410,545,1
Quebec,2019-12-21,595,419,765,515,660,1
Quebec,2019-12-22,709,534,882,665,805,1
Quebec,2019-12-23,838,663,1009,786,925,1
Quebec,2019-12-24,970,808,1137,911,1039,1
Quebec,2019-12-25,1110,945,1247,1045,1165,1
Quebec,2019-12-26,1241,1096,1383,1181,1292,1
Quebec,2019-12-27,1352.5,1184,1505,1297,1428,1
Quebec,2019-12-28,1432,1245,1630,1327,1489,1
Quebec,2019-12-29,1434,1189,1671,1329,1519,1
Quebec,2019-12-30,1348,1062,1615,1242,1461,1
Quebec,2019-12-31,1181.5,889,1477,1090,1328,1
Quebec,2020-01-01,924,627,1172,812,1029,1
Quebec,2020-01-02,640,412,840,532,707,1
Quebec,2020-01-03,402,247,562,332,460,1
Quebec,2020-01-04,219,119,321,174,257,1
Quebec,2020-01-05,96,37,155,63,111,1
Quebec,2020-01-06,25,2,53,7,27,1
Quebec,2020-01-07,3,0,9,0,3,1
Quebec,2020-01-08,0,0,0,0,0,1
Quebec,2020-01-09,0,0,0,0,0,1
Quebec,2020-01-10,0,0,0,0,0,1
Quebec,2020-01-11,0,0,0,0,0,1
Quebec,2020-01-12,0,0,0,0,0,1
Quebec,2020-01-13,0,0,0,0,0,1
Quebec,2020-01-14,0,0,0,0,0,1
Quebec,2020-01-15,0,0,0,0,0,1
Quebec,2020-01-16,0,0,0,0,0,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,0,0,0,0,0,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0,0,0,0,0,1
Quebec,2020-01-29,0,0,0,0,0,1
Quebec,2020-01-30,0,0,0,0,0,1
Quebec,2020-01-31,0,0,0,0,0,1
Quebec,2020-02-01,0,0,0,0,0,1
Quebec,2020-02-02,0,0,0,0,0,1
Quebec,2020-02-03,0,0,0,0,0,1
Quebec,2020-02-04,0,0,0,0,0,1
Quebec,2020-02-05,0,0,0,0,0,1
Quebec,2020-02-06,0,0,0,0,0,1
Quebec,2020-02-07,0,0,0,0,0,1
Quebec,2020-02-08,0,0,0,0,0,1
Quebec,2020-02-09,0,0,0,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,1,0,0,1
Quebec,2020-02-15,0,0,1,0,0,1
Quebec,2020-02-16,0,0,2,0,0,1
Quebec,2020-02-17,0,0,2,0,0,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,1,0,5,0,1,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,13,1,6,1
Quebec,2020-02-27,8,0,16,2,8,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,13,2,26,6,14,1
Quebec,2020-03-01,16,4,31,9,19,1
Quebec,2020-03-02,21,7,39,8,21,1
Quebec,2020-03-03,26,9,47,14,29,1
Quebec,2020-03-04,32,11,55,22,38,1
Quebec,2020-03-05,40,15,66,25,45,1
Quebec,2020-03-06,51,21,80,32,57,1
Quebec,2020-03-07,61,27,97,37,66,1
Quebec,2020-03-08,75.5,39,117,58,90,1
Quebec,2020-03-09,92,47,136,69,105,1
Quebec,2020-03-10,112,64,163,86,126,1
Quebec,2020-03-11,134,76,187,112,155,1
Quebec,2020-03-12,163,107,225,137,184,1
Quebec,2020-03-13,191,128,255,157,208,1
Quebec,2020-03-14,225,164,299,192,247,1
Quebec,2020-03-15,264,202,348,232,289,1
Quebec,2020-03-16,307,225,374,274,330,1
Quebec,2020-03-17,353,277,422,317,376,1
Quebec,2020-03-18,394,325,465,365,423,1
Quebec,2020-03-19,436,362,503,403,459,1
Quebec,2020-03-20,473,408,543,438,495,1
Quebec,2020-03-21,506.5,442,577,473,527,1
Quebec,2020-03-22,541,471,604,512,565,1
Quebec,2020-03-23,573,504,638,534,591,1
Quebec,2020-03-24,606.5,538,664,581,632,1
Quebec,2020-03-25,638,574,698,614,665,1
Quebec,2020-03-26,664,603,723,648,699,1
Quebec,2020-03-27,688,635,745,658,703,1
Quebec,2020-03-28,705,655,761,677,722,1
Quebec,2020-03-29,715,663,763,684,728,1
Quebec,2020-03-30,721,670,772,692,734,1
Quebec,2020-03-31,726,672,776,703,743,1
Quebec,2020-04-01,724,672,774,699,741,1
Quebec,2020-04-02,722,666,769,702,744,1
Quebec,2020-04-03,716,670,772,690,733,1
Quebec,2020-04-04,718.5,666,773,694,736,1
Quebec,2020-04-05,723,663,776,698,742,1
Quebec,2020-04-06,728,677,788,701,748,1
Quebec,2020-04-07,739.5,679,801,713,761,1
Quebec,2020-04-08,752,685,811,733,781,1
Quebec,2020-04-09,764,696,823,739,789,1
Quebec,2020-04-10,782,718,842,759,807,1
Quebec,2020-04-11,797.5,737,852,768,815,1
Quebec,2020-04-12,812,750,862,791,835,1
Quebec,2020-04-13,819,761,878,788,835,1
Quebec,2020-04-14,823,767,875,796,841,1
Quebec,2020-04-15,826,765,877,799,846,1
Quebec,2020-04-16,828,767,886,805,854,1
Quebec,2020-04-17,836,774,895,813,861,1
Quebec,2020-04-18,843,775,902,819,870,1
Quebec,2020-04-19,852,790,923,819,873,1
Quebec,2020-04-20,866,797,928,831,885,1
Quebec,2020-04-21,885,815,947,859,915,1
Quebec,2020-04-22,901,837,966,865,919,1
Quebec,2020-04-23,917,854,979,887,939,1
Quebec,2020-04-24,932,864,988,907,957,1
Quebec,2020-04-25,942,882,1003,911,959,1
Quebec,2020-04-26,941,877,1000,911,960,1
Quebec,2020-04-27,934,865,986,909,959,1
Quebec,2020-04-28,913,849,973,894,942,1
Quebec,2020-04-29,879,812,937,852,903,1
Quebec,2020-04-30,836,783,896,814,858,1
Quebec,2020-05-01,795,740,848,768,812,1
Quebec,2020-05-02,760,712,806,739,778,1
Quebec,2020-05-03,736,694,783,710,749,1
Quebec,2020-05-04,717,672,764,697,736,1
Quebec,2020-05-05,701,654,751,682,719,1
Quebec,2020-05-06,682,637,730,658,694,1
Quebec,2020-05-07,672,619,713,651,689,1
Quebec,2020-05-08,656,609,700,638,675,1
Quebec,2020-05-09,643,595,686,624,660,1
Quebec,2020-05-10,633,588,679,608,646,1
Quebec,2020-05-11,616.5,571,666,598,636,1
Quebec,2020-05-12,599,551,642,583,619,1
Quebec,2020-05-13,584,535,627,565,603,1
Quebec,2020-05-14,565,517,604,549,586,1
Quebec,2020-05-15,549,502,594,533,568,1
Quebec,2020-05-16,531,483,577,507,544,1
Quebec,2020-05-17,512,468,565,486,524,1
Quebec,2020-05-18,493,449,542,477,513,1
Quebec,2020-05-19,470,416,512,448,484,1
Quebec,2020-05-20,443,394,486,421,459,1
Quebec,2020-05-21,415,368,460,390,428,1
Quebec,2020-05-22,386.5,337,427,369,407,1
Quebec,2020-05-23,357,309,400,328,365,1
Quebec,2020-05-24,327.5,281,366,308,342,1
Quebec,2020-05-25,298,262,337,280,310,1
Quebec,2020-05-26,271,237,303,255,282,1
Quebec,2020-05-27,246,209,275,231,256,1
Quebec,2020-05-28,223,193,250,209,232,1
Quebec,2020-05-29,206,177,230,191,213,1
Quebec,2020-05-30,193,167,218,179,201,1
Quebec,2020-05-31,179,159,207,164,184,1
Quebec,2020-06-01,169,143,191,156,175,1
Quebec,2020-06-02,157,136,180,145,164,1
Quebec,2020-06-03,148,128,170,140,156,1
Quebec,2020-06-04,139,117,159,130,146,1
Quebec,2020-06-05,131,110,148,123,138,1
Quebec,2020-06-06,124,103,142,114,130,1
Quebec,2020-06-07,118,98,134,109,123,1
Quebec,2020-06-08,114,95,130,106,119,1
Quebec,2020-06-09,109,89,124,99,113,1
Quebec,2020-06-10,103.5,85,119,94,108,1
Quebec,2020-06-11,99,81,114,91,104,1
Quebec,2020-06-12,95,80,110,87,99,1
Quebec,2020-06-13,91,75,106,84,96,1
Quebec,2020-06-14,89,72,103,82,94,1
Quebec,2020-06-15,85,67,98,80,91,1
Quebec,2020-06-16,81,65,95,74,86,1
Quebec,2020-06-17,77,61,90,70,81,1
Quebec,2020-06-18,75,60,88,68,79,1
Quebec,2020-06-19,75,62,90,65,77,1
Quebec,2020-06-20,76,60,91,67,79,1
Quebec,2020-06-21,79,61,92,69,82,1
Quebec,2020-06-22,81,66,97,71,84,1
Quebec,2020-06-23,85,68,100,76,89,1
Quebec,2020-06-24,87,71,103,78,91,1
Quebec,2020-06-25,91,76,108,84,96,1
Quebec,2020-06-26,92,74,106,84,97,1
Quebec,2020-06-27,91,73,106,82,95,1
Quebec,2020-06-28,91,73,106,80,94,1
Quebec,2020-06-29,93,78,113,83,96,1
Quebec,2020-06-30,96,77,111,86,100,1
Quebec,2020-07-01,99,81,116,91,105,1
Quebec,2020-07-02,103,82,120,91,106,1
Quebec,2020-07-03,106,89,126,96,111,1
Quebec,2020-07-04,111,94,131,101,116,1
Quebec,2020-07-05,116,97,135,105,121,1
Quebec,2020-07-06,121,102,141,114,129,1
Quebec,2020-07-07,125,105,144,111,128,1
Quebec,2020-07-08,129,108,148,116,133,1
Quebec,2020-07-09,134,113,153,122,139,1
Quebec,2020-07-10,137,114,156,127,143,1
Quebec,2020-07-11,141,117,159,134,151,1
Quebec,2020-07-12,145,123,164,137,152,1
Quebec,2020-07-13,146,122,163,136,152,1
Quebec,2020-07-14,146,124,164,137,153,1
Quebec,2020-07-15,146,125,165,138,154,1
Quebec,2020-07-16,146,124,164,140,155,1
Quebec,2020-07-17,145,122,163,136,152,1
Quebec,2020-07-18,145,124,164,135,151,1
Quebec,2020-07-19,141.5,120,160,132,147,1
Quebec,2020-07-20,140,121,158,130,145,1
Quebec,2020-07-21,137,119,156,128,143,1
Quebec,2020-07-22,135,113,153,128,143,1
Quebec,2020-07-23,132,114,153,120,136,1
Quebec,2020-07-24,130,111,148,119,134,1
Quebec,2020-07-25,126,106,143,115,130,1
Quebec,2020-07-26,124,102,142,112,128,1
Quebec,2020-07-27,120,104,139,112,126,1
Quebec,2020-07-28,119,99,134,110,124,1
Quebec,2020-07-29,116,99,133,107,120,1
Quebec,2020-07-30,113,97,131,104,118,1
Quebec,2020-07-31,109,91,125,100,114,1
Quebec,2020-08-01,105,86,120,96,109,1
Quebec,2020-08-02,101,84,116,92,105,1
Quebec,2020-08-03,99,81,114,92,105,1
Quebec,2020-08-04,95,77,109,85,98,1
Quebec,2020-08-05,90,75,106,81,93,1
Quebec,2020-08-06,88,70,101,81,94,1
Quebec,2020-08-07,84,67,97,77,89,1
Quebec,2020-08-08,81,67,96,76,87,1
Quebec,2020-08-09,80,65,95,72,84,1
Quebec,2020-08-10,79,63,93,71,83,1
Quebec,2020-08-11,79,62,94,71,83,1
Quebec,2020-08-12,80,65,97,72,85,1
Quebec,2020-08-13,82.5,65,100,75,88,1
Quebec,2020-08-14,87,69,105,76,91,1
Quebec,2020-08-15,91,72,110,81,96,1
Quebec,2020-08-16,96,76,115,86,101,1
Quebec,2020-08-17,101,79,119,90,106,1
Quebec,2020-08-18,105,84,127,92,109,1
Quebec,2020-08-19,112,88,133,98,116,1
Quebec,2020-08-20,117,94,140,105,123,1
Quebec,2020-08-21,124,101,151,113,133,1
Quebec,2020-08-22,132,105,157,117,137,1
Quebec,2020-08-23,140,114,167,126,148,1
Quebec,2020-08-24,149,121,176,132,155,1
Quebec,2020-08-25,158,128,187,138,163,1
Quebec,2020-08-26,168,141,203,148,174,1
Quebec,2020-08-27,179,147,212,169,194,1
Quebec,2020-08-28,190,157,225,172,198,1
Quebec,2020-08-29,201.5,168,236,188,216,1
Quebec,2020-08-30,213,180,252,193,222,1
Quebec,2020-08-31,225,185,261,205,236,1
Quebec,2020-09-01,237,194,281,214,248,1
Quebec,2020-09-02,250,201,293,226,261,1
Quebec,2020-09-03,266,223,317,252,290,1
Quebec,2020-09-04,284,234,338,256,299,1
Quebec,2020-09-05,306,252,361,270,316,1
Quebec,2020-09-06,328.5,273,388,299,348,1
Quebec,2020-09-07,352,284,409,321,373,1
Quebec,2020-09-08,382,316,440,358,410,1
Quebec,2020-09-09,409,336,475,377,430,1
Quebec,2020-09-10,439,375,510,406,463,1
Quebec,2020-09-11,472,405,547,442,502,1
Quebec,2020-09-12,502,427,572,465,526,1
Quebec,2020-09-13,539,462,613,507,570,1
Quebec,2020-09-14,573,493,651,548,613,1
Quebec,2020-09-15,606.5,522,683,582,646,1
Quebec,2020-09-16,644,558,720,599,669,1
Quebec,2020-09-17,680,594,764,646,712,1
Quebec,2020-09-18,719,630,793,683,750,1
Quebec,2020-09-19,758,672,837,724,789,1
Quebec,2020-09-20,796,697,861,773,836,1
Quebec,2020-09-21,836,755,911,807,873,1
Quebec,2020-09-22,876,788,946,844,907,1
Quebec,2020-09-23,906,835,985,881,943,1
Quebec,2020-09-24,936,857,1004,898,954,1
Quebec,2020-09-25,961,894,1038,937,994,1
Quebec,2020-09-26,981,914,1045,953,1007,1
Quebec,2020-09-27,1000,941,1067,976,1025,1
Quebec,2020-09-28,1015,943,1075,993,1046,1
Quebec,2020-09-29,1021,962,1083,990,1039,1
Quebec,2020-09-30,1018,953,1076,998,1044,1
Quebec,2020-10-01,1012,961,1077,984,1030,1
Quebec,2020-10-02,1002,944,1058,980,1025,1
Quebec,2020-10-03,990,930,1047,957,1005,1
Quebec,2020-10-04,978,914,1032,949,997,1
Quebec,2020-10-05,969,912,1028,943,990,1
Quebec,2020-10-06,967,909,1032,943,991,1
Quebec,2020-10-07,967,899,1016,948,996,1
Quebec,2020-10-08,966,905,1023,932,983,1
Quebec,2020-10-09,972,908,1028,943,993,1
Quebec,2020-10-10,976,912,1030,959,1006,1
Quebec,2020-10-11,978,920,1034,955,1000,1
Quebec,2020-10-12,974,914,1029,956,999,1
Quebec,2020-10-13,968,904,1018,946,989,1
Quebec,2020-10-14,955,896,1015,922,972,1
Quebec,2020-10-15,950,888,1002,922,974,1
Quebec,2020-10-16,943,876,997,919,964,1
Quebec,2020-10-17,937.5,878,1002,907,958,1
Quebec,2020-10-18,945,875,1006,916,969,1
Quebec,2020-10-19,950,876,1009,929,983,1
Quebec,2020-10-20,956.5,886,1026,931,987,1
Quebec,2020-10-21,968,895,1045,937,996,1
Quebec,2020-10-22,983,904,1052,953,1014,1
Quebec,2020-10-23,999,917,1075,969,1027,1
Quebec,2020-10-24,1019,943,1092,988,1050,1
Quebec,2020-10-25,1034,956,1104,993,1055,1
Quebec,2020-10-26,1052,974,1129,1020,1084,1
Quebec,2020-10-27,1067,989,1152,1034,1098,1
Quebec,2020-10-28,1086,1009,1166,1057,1122,1
Quebec,2020-10-29,1102,1029,1190,1078,1139,1
Quebec,2020-10-30,1124,1045,1202,1082,1149,1
Quebec,2020-10-31,1147,1063,1223,1118,1182,1
Quebec,2020-11-01,1172,1092,1243,1143,1206,1
Quebec,2020-11-02,1189.5,1113,1256,1158,1216,1
Quebec,2020-11-03,1200,1126,1270,1172,1230,1
Quebec,2020-11-04,1207,1137,1277,1168,1224,1
Quebec,2020-11-05,1209,1139,1276,1174,1229,1
Quebec,2020-11-06,1202,1129,1261,1174,1226,1
Quebec,2020-11-07,1200,1137,1270,1181,1233,1
Quebec,2020-11-08,1195,1132,1264,1169,1220,1
Quebec,2020-11-09,1188,1113,1249,1162,1215,1
Quebec,2020-11-10,1183,1105,1244,1158,1212,1
Quebec,2020-11-11,1176,1092,1246,1146,1209,1
Quebec,2020-11-12,1176,1098,1253,1145,1210,1
Quebec,2020-11-13,1179,1083,1252,1151,1220,1
Quebec,2020-11-14,1192,1099,1280,1152,1222,1
Quebec,2020-11-15,1208.5,1116,1300,1176,1250,1
Quebec,2020-11-16,1227,1129,1312,1189,1265,1
Quebec,2020-11-17,1248,1147,1343,1215,1295,1
Quebec,2020-11-18,1266,1172,1376,1214,1299,1
Quebec,2020-11-19,1293,1186,1390,1242,1326,1
Quebec,2020-11-20,1329,1211,1423,1287,1372,1
Quebec,2020-11-21,1359,1260,1467,1326,1412,1
Quebec,2020-11-22,1392,1282,1481,1343,1428,1
Quebec,2020-11-23,1421,1327,1534,1369,1454,1
Quebec,2020-11-24,1454,1335,1557,1417,1504,1
Quebec,2020-11-25,1481,1369,1581,1441,1532,1
Quebec,2020-11-26,1513,1403,1627,1459,1554,1
Quebec,2020-11-27,1546,1438,1659,1502,1591,1
Quebec,2020-11-28,1584,1472,1697,1551,1638,1
Quebec,2020-11-29,1618,1498,1714,1579,1670,1
Quebec,2020-11-30,1652,1542,1764,1600,1691,1
Quebec,2020-12-01,1683,1574,1781,1638,1719,1
Quebec,2020-12-02,1709,1605,1824,1677,1763,1
Quebec,2020-12-03,1729,1610,1826,1686,1770,1
Quebec,2020-12-04,1747,1645,1865,1711,1796,1
Quebec,2020-12-05,1772.5,1652,1876,1736,1822,1
Quebec,2020-12-06,1801,1670,1902,1755,1854,1
Quebec,2020-12-07,1823,1697,1937,1781,1875,1
Quebec,2020-12-08,1845,1726,1965,1798,1893,0.99
Quebec,2020-12-09,1873,1742,1991,1828,1929,0.99
Quebec,2020-12-10,1897,1765,2027,1842,1944,0.99
Quebec,2020-12-11,1932,1797,2068,1875,1985,0.99
Quebec,2020-12-12,1968,1828,2108,1905,2018,0.98
Quebec,2020-12-13,2014,1865,2158,1947,2069,0.97
Quebec,2020-12-14,2061.5,1926,2225,1984,2107,0.97
Quebec,2020-12-15,2111,1957,2269,2039,2172,0.96
Quebec,2020-12-16,2164.5,2005,2348,2086,2228,0.95
Quebec,2020-12-17,2223,2045,2420,2153,2301,0.93
Quebec,2020-12-18,2301,2093,2492,2223,2385,0.91
Quebec,2020-12-19,2387,2172,2626,2270,2457,0.89
Quebec,2020-12-20,2507,2264,2747,2429,2623,0.85
Quebec,2020-12-21,2659,2428,2917,2571,2782,0.81
Quebec,2020-12-22,2841,2581,3104,2733,2947,0.76
Quebec,2020-12-23,3032,2757,3245,2950,3143,0.69
